Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Spindel	atk-str-def	316k XP/hr	6.4m GP/hr	302k cost gp/hr	21.3	129011	Off Task	287.0 Sharks/hr
Spindel	atk-str-def	303k XP/hr	3.3m GP/hr	302k cost gp/hr	10.8	123522	Off Task	287.0 Sharks/hr
Spindel	mage-def	316k XP/hr	7.6m GP/hr	302k cost gp/hr	25.0	129012	Off Task	287.0 Sharks/hr
Spindel	mage-def	316k XP/hr	6.4m GP/hr	302k cost gp/hr	21.1	129012	Off Task	287.0 Sharks/hr
Spindel	mage-def	303k XP/hr	4.2m GP/hr	302k cost gp/hr	14.0	123522	Off Task	287.0 Sharks/hr
Spindel	mage	303k XP/hr	4.5m GP/hr	302k cost gp/hr	14.8	123522	Off Task	287.0 Sharks/hr
Spindel	mage	303k XP/hr	5.7m GP/hr	302k cost gp/hr	18.8	123522	Off Task	287.0 Sharks/hr
Spindel	mage	323k XP/hr	3.8m GP/hr	302k cost gp/hr	12.6	131757	Off Task	287.0 Sharks/hr
Spindel	range-def	323k XP/hr	5m GP/hr	302k cost gp/hr	16.6	131757	Off Task	287.0 Sharks/hr
Spindel	range-def	316k XP/hr	6.1m GP/hr	302k cost gp/hr	20.2	129012	Off Task	287.0 Sharks/hr
Spindel	range-def	269k XP/hr	4.1m GP/hr	302k cost gp/hr	13.5	109798	Off Task	287.0 Sharks/hr
Spindel	range	323k XP/hr	5.1m GP/hr	302k cost gp/hr	17.0	131757	Off Task	287.0 Sharks/hr
Spindel	range	316k XP/hr	4.1m GP/hr	302k cost gp/hr	13.7	129012	Off Task	287.0 Sharks/hr
Spindel	range	316k XP/hr	4m GP/hr	302k cost gp/hr	13.3	129012	Off Task	287.0 Sharks/hr
Spiritual Mage	atk-str-def	1.7m XP/hr	5.9m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	atk-str-def	1.7m XP/hr	7.5m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	atk-str-def	1.7m XP/hr	7.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	atk-str-def	582k XP/hr	2.4m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	atk-str-def	582k XP/hr	2.1m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	atk-str-def	582k XP/hr	2.8m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	1.7m XP/hr	7.8m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	1.7m XP/hr	8.3m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	1.7m XP/hr	5.8m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	582k XP/hr	2.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	582k XP/hr	2.5m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage-def	582k XP/hr	2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	1.7m XP/hr	7.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	1.7m XP/hr	7.8m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	1.7m XP/hr	7.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	582k XP/hr	2.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	582k XP/hr	2.1m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	mage	582k XP/hr	2.5m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	1.7m XP/hr	8.7m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	1.7m XP/hr	6.4m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	1.7m XP/hr	5.7m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	582k XP/hr	2.9m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	582k XP/hr	2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range-def	582k XP/hr	2.6m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	1.7m XP/hr	5.1m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	1.7m XP/hr	5.9m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	1.7m XP/hr	7.1m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	582k XP/hr	2.4m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	582k XP/hr	1.6m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Mage	range	582k XP/hr	2.2m GP/hr	0 cost gp/hr		679575	Off Task	0.0 Sharks/hr
Spiritual Ranger	atk-str-def	2.6m XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.3	838723	On Task	1126.0 Sharks/hr
Spiritual Ranger	atk-str-def	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.2	838723	On Task	1126.0 Sharks/hr
Spiritual Ranger	atk-str-def	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	838723	On Task	1126.0 Sharks/hr
Spiritual Ranger	atk-str-def	874k XP/hr	376k GP/hr	372k cost gp/hr	1.0	838723	On Task	375.3 Sharks/hr
Spiritual Ranger	atk-str-def	874k XP/hr	384k GP/hr	372k cost gp/hr	1.0	838723	On Task	375.3 Sharks/hr
Spiritual Ranger	atk-str-def	874k XP/hr	373k GP/hr	372k cost gp/hr	1.0	838723	On Task	375.3 Sharks/hr
Spiritual Ranger	mage-def	2.6m XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage-def	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage-def	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage-def	874k XP/hr	396k GP/hr	372k cost gp/hr	1.1	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	mage-def	874k XP/hr	371k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	mage-def	874k XP/hr	401k GP/hr	372k cost gp/hr	1.1	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	mage	2.6m XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.2	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage	2.6m XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.4	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	mage	874k XP/hr	385k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	mage	874k XP/hr	392k GP/hr	372k cost gp/hr	1.1	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	mage	874k XP/hr	364k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range-def	2.6m XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	range-def	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.2	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	range-def	2.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.2	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	range-def	874k XP/hr	380k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range-def	874k XP/hr	378k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range-def	874k XP/hr	382k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	range	2.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	838725	On Task	1126.0 Sharks/hr
Spiritual Ranger	range	2.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.2	817253	On Task	1126.0 Sharks/hr
Spiritual Ranger	range	874k XP/hr	393k GP/hr	372k cost gp/hr	1.1	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range	874k XP/hr	374k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Ranger	range	874k XP/hr	366k GP/hr	372k cost gp/hr	1.0	838725	On Task	375.3 Sharks/hr
Spiritual Warrior	atk-str-def	1.7m XP/hr	3.3m GP/hr	1m cost gp/hr	3.2	694178	Off Task	1042.1 Sharks/hr
Spiritual Warrior	atk-str-def	1.7m XP/hr	3.3m GP/hr	1m cost gp/hr	3.1	694178	Off Task	1042.1 Sharks/hr
Spiritual Warrior	atk-str-def	1.7m XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	694178	Off Task	1042.1 Sharks/hr
Spiritual Warrior	atk-str-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.2	694178	Off Task	347.4 Sharks/hr
Spiritual Warrior	atk-str-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.2	694178	Off Task	347.4 Sharks/hr
Spiritual Warrior	atk-str-def	565k XP/hr	1.2m GP/hr	344k cost gp/hr	3.6	694178	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage-def	1.7m XP/hr	3.8m GP/hr	1m cost gp/hr	3.7	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage-def	1.7m XP/hr	3.6m GP/hr	1m cost gp/hr	3.5	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage-def	1.7m XP/hr	4.2m GP/hr	1m cost gp/hr	4.1	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.3	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.2	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage-def	565k XP/hr	1.2m GP/hr	344k cost gp/hr	3.5	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage	1.7m XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage	1.7m XP/hr	3.2m GP/hr	1m cost gp/hr	3.1	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage	1.7m XP/hr	3.2m GP/hr	1m cost gp/hr	3.1	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	mage	565k XP/hr	875k GP/hr	344k cost gp/hr	2.5	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage	565k XP/hr	1.3m GP/hr	344k cost gp/hr	3.6	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	mage	565k XP/hr	1m GP/hr	344k cost gp/hr	3.0	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range-def	1.7m XP/hr	4.1m GP/hr	1m cost gp/hr	4.0	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range-def	1.7m XP/hr	4.1m GP/hr	1m cost gp/hr	4.0	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range-def	1.7m XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.2	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.3	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range-def	565k XP/hr	1.1m GP/hr	344k cost gp/hr	3.1	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range	1.7m XP/hr	3.8m GP/hr	1m cost gp/hr	3.6	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range	1.7m XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range	1.7m XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	694179	Off Task	1042.1 Sharks/hr
Spiritual Warrior	range	565k XP/hr	1m GP/hr	344k cost gp/hr	2.9	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range	565k XP/hr	987k GP/hr	344k cost gp/hr	2.9	694179	Off Task	347.4 Sharks/hr
Spiritual Warrior	range	565k XP/hr	973k GP/hr	344k cost gp/hr	2.8	694179	Off Task	347.4 Sharks/hr
Spitting Wyvern	atk-str-def	1.3m XP/hr	2.3m GP/hr	16k cost gp/hr	146.4	1059495	On Task	16.0 Sharks/hr
Spitting Wyvern	atk-str-def	1.3m XP/hr	2.7m GP/hr	16k cost gp/hr	171.7	1059495	On Task	16.0 Sharks/hr
Spitting Wyvern	atk-str-def	1.3m XP/hr	2.7m GP/hr	16k cost gp/hr	169.6	1059495	On Task	16.0 Sharks/hr
Spitting Wyvern	mage-def	1.1m XP/hr	2.5m GP/hr	13k cost gp/hr	193.1	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	mage-def	1.1m XP/hr	2.3m GP/hr	13k cost gp/hr	180.3	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	mage-def	1.1m XP/hr	2.5m GP/hr	13k cost gp/hr	193.3	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	mage	1.1m XP/hr	2.3m GP/hr	13k cost gp/hr	177.9	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	mage	1.1m XP/hr	2.2m GP/hr	13k cost gp/hr	171.8	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	mage	1.1m XP/hr	2.4m GP/hr	13k cost gp/hr	186.5	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range-def	1.1m XP/hr	2.8m GP/hr	13k cost gp/hr	211.8	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range-def	1.1m XP/hr	2.2m GP/hr	13k cost gp/hr	167.7	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range-def	1.1m XP/hr	2.6m GP/hr	13k cost gp/hr	198.7	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range	1.1m XP/hr	2.1m GP/hr	13k cost gp/hr	162.5	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range	1.1m XP/hr	2.3m GP/hr	13k cost gp/hr	174.8	1059495	On Task	13.6 Sharks/hr
Spitting Wyvern	range	1.1m XP/hr	2.9m GP/hr	13k cost gp/hr	221.3	1059495	On Task	13.6 Sharks/hr
Steel Dragon	atk-str-def	2m XP/hr	8.7m GP/hr	551k cost gp/hr	15.7	1120908.5	On Task	22.8 Sharks/hr
Steel Dragon	atk-str-def	1.4m XP/hr	2.4m GP/hr	16k cost gp/hr	151.1	1120908.5	On Task	16.0 Sharks/hr
Steel Dragon	atk-str-def	1.4m XP/hr	2.8m GP/hr	16k cost gp/hr	176.8	1120908.5	On Task	16.0 Sharks/hr
Steel Dragon	mage-def	1.7m XP/hr	3.1m GP/hr	547k cost gp/hr	5.6	1120908.5	On Task	19.4 Sharks/hr
Steel Dragon	mage-def	1.2m XP/hr	2.5m GP/hr	13k cost gp/hr	188.5	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	mage-def	1.2m XP/hr	2.1m GP/hr	13k cost gp/hr	163.9	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	mage	1.7m XP/hr	3m GP/hr	547k cost gp/hr	5.5	1120908.5	On Task	19.4 Sharks/hr
Steel Dragon	mage	1.2m XP/hr	5.1m GP/hr	13k cost gp/hr	391.2	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	mage	1.2m XP/hr	2.1m GP/hr	13k cost gp/hr	159.1	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	range-def	1.7m XP/hr	3.5m GP/hr	547k cost gp/hr	6.4	1120908.5	On Task	19.4 Sharks/hr
Steel Dragon	range-def	1.2m XP/hr	2.4m GP/hr	13k cost gp/hr	186.7	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	range-def	1.2m XP/hr	2.4m GP/hr	13k cost gp/hr	182.4	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	range	1.7m XP/hr	3.1m GP/hr	547k cost gp/hr	5.6	1120908.5	On Task	19.4 Sharks/hr
Steel Dragon	range	1.2m XP/hr	2.5m GP/hr	13k cost gp/hr	192.8	1120908.5	On Task	13.6 Sharks/hr
Steel Dragon	range	1.2m XP/hr	2.5m GP/hr	13k cost gp/hr	193.8	1120908.5	On Task	13.6 Sharks/hr
Sulphur Lizard	atk-str-def	487k XP/hr	888k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	atk-str-def	487k XP/hr	884k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	atk-str-def	487k XP/hr	871k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage-def	487k XP/hr	954k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage-def	487k XP/hr	815k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage-def	487k XP/hr	871k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage	487k XP/hr	857k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage	487k XP/hr	886k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	mage	487k XP/hr	907k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range-def	487k XP/hr	889k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range-def	487k XP/hr	897k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range-def	487k XP/hr	860k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range	487k XP/hr	891k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range	487k XP/hr	850k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Sulphur Lizard	range	487k XP/hr	868k GP/hr	0 cost gp/hr		568500	Off Task	0.0 Sharks/hr
Suqah	atk-str-def	1.6m XP/hr	200k GP/hr	1.7m cost gp/hr	0.1	659884.8	On Task	0.0 Sharks/hr
Suqah	atk-str-def	1.1m XP/hr	101k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	atk-str-def	1.1m XP/hr	100k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	mage-def	1.6m XP/hr	245k GP/hr	1.7m cost gp/hr	0.1	634049.8	On Task	0.0 Sharks/hr
Suqah	mage-def	1.1m XP/hr	94k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	mage-def	1.1m XP/hr	90k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	mage	1.6m XP/hr	185k GP/hr	1.7m cost gp/hr	0.1	647357.8	On Task	0.0 Sharks/hr
Suqah	mage	1.1m XP/hr	78k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	mage	1.1m XP/hr	90k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	range-def	1.6m XP/hr	191k GP/hr	1.7m cost gp/hr	0.1	640708.8	On Task	0.0 Sharks/hr
Suqah	range-def	1.1m XP/hr	110k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	range-def	1.1m XP/hr	74k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	range	1.7m XP/hr	177k GP/hr	1.7m cost gp/hr	0.1	661734.8	On Task	0.0 Sharks/hr
Suqah	range	1.1m XP/hr	90k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Suqah	range	1.1m XP/hr	82k GP/hr	0 cost gp/hr		1019319.8	On Task	0.0 Sharks/hr
Swordchick	atk-str-def	235k XP/hr	56k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	atk-str-def	235k XP/hr	58k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	atk-str-def	235k XP/hr	61k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage-def	235k XP/hr	57k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage-def	235k XP/hr	57k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage-def	235k XP/hr	60k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage	235k XP/hr	57k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage	235k XP/hr	59k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	mage	235k XP/hr	58k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range-def	235k XP/hr	60k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range-def	235k XP/hr	59k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range-def	235k XP/hr	60k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range	235k XP/hr	59k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range	235k XP/hr	59k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Swordchick	range	235k XP/hr	61k GP/hr	180k cost gp/hr	0.3	86126	Off Task	57.3 Sharks/hr
Taloned Wyvern	atk-str-def	949k XP/hr	2.1m GP/hr	12k cost gp/hr	173.3	988770	Off Task	12.5 Sharks/hr
Taloned Wyvern	atk-str-def	949k XP/hr	2m GP/hr	12k cost gp/hr	164.5	988770	Off Task	12.5 Sharks/hr
Taloned Wyvern	atk-str-def	949k XP/hr	2.2m GP/hr	12k cost gp/hr	180.8	988770	Off Task	12.5 Sharks/hr
Taloned Wyvern	mage-def	807k XP/hr	1.7m GP/hr	11k cost gp/hr	150.8	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	mage-def	807k XP/hr	1.9m GP/hr	11k cost gp/hr	168.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	mage-def	807k XP/hr	1.9m GP/hr	11k cost gp/hr	174.1	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	mage	807k XP/hr	1.7m GP/hr	11k cost gp/hr	151.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	mage	807k XP/hr	2.1m GP/hr	11k cost gp/hr	191.9	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	mage	807k XP/hr	1.8m GP/hr	11k cost gp/hr	166.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range-def	807k XP/hr	1.9m GP/hr	11k cost gp/hr	171.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range-def	807k XP/hr	1.6m GP/hr	11k cost gp/hr	143.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range-def	807k XP/hr	1.4m GP/hr	11k cost gp/hr	130.7	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range	807k XP/hr	1.9m GP/hr	11k cost gp/hr	170.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range	807k XP/hr	2m GP/hr	11k cost gp/hr	182.5	988770	Off Task	10.6 Sharks/hr
Taloned Wyvern	range	807k XP/hr	1.8m GP/hr	11k cost gp/hr	160.6	988770	Off Task	10.6 Sharks/hr
Temple Spider	atk-str-def	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	atk-str-def	368k XP/hr	1.2m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	atk-str-def	368k XP/hr	1.1m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage-def	368k XP/hr	1.2m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage-def	368k XP/hr	1.2m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage-def	368k XP/hr	1.3m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage	368k XP/hr	1.6m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	mage	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range-def	368k XP/hr	1.3m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range-def	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range-def	368k XP/hr	1.5m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range	368k XP/hr	1.3m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Temple Spider	range	368k XP/hr	1.4m GP/hr	0 cost gp/hr		419737	Off Task	0.0 Sharks/hr
Terror dog	atk-str-def	935k XP/hr	601k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	atk-str-def	935k XP/hr	740k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	atk-str-def	935k XP/hr	802k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage-def	935k XP/hr	689k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage-def	935k XP/hr	882k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage-def	935k XP/hr	685k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage	935k XP/hr	817k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage	935k XP/hr	653k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	mage	935k XP/hr	629k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	range-def	935k XP/hr	736k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
