Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Skeleton Mage	range	167k XP/hr	0	0	0	0	125.3k	41.7k	0		252.3 Sharks/hr	 Loot/hr	252.3/hr Shark Cost/hr	{"duration":17638542,"quantity":1918,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.2k Shark"]}
Skeleton	atk-str-def	119k XP/hr	25.1k	25.1k	25.1k	0	0	25.1k	18.8k		339.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,339.6/hr Shark Cost/hr	{"duration":17639169,"quantity":3184,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 4.8k Cannonball, 1.7k Shark"]}
Skeleton	atk-str-def	84k XP/hr	17.6k	17.6k	17.6k	0	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.18% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	atk-str-def	84k XP/hr	17.6k	17.6k	17.6k	0	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	atk-str-def	149k XP/hr	31.4k	31.4k	31.4k	0	0	31.3k	23.6k		424.5 Sharks/hr	 Loot/hr	979.7/hr Cannonball,424.5/hr Shark Cost/hr	{"duration":17637609,"quantity":3980,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2.1k Shark"]}
Skeleton	atk-str-def	104k XP/hr	22k	22k	22k	0	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	atk-str-def	104k XP/hr	22k	22k	22k	0	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	mage-def	119k XP/hr	0	0	37.7k	37.7k	0	25.1k	18.8k		339.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,339.6/hr Shark Cost/hr	{"duration":17639169,"quantity":3184,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.24% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 4.8k Cannonball, 1.7k Shark"]}
Skeleton	mage-def	84k XP/hr	0	0	26.4k	26.4k	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.16% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	mage-def	84k XP/hr	0	0	26.4k	26.4k	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.20% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	mage-def	149k XP/hr	0	0	47.1k	47.1k	0	31.3k	23.6k		424.5 Sharks/hr	 Loot/hr	979.7/hr Cannonball,424.5/hr Shark Cost/hr	{"duration":17637609,"quantity":3980,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2.1k Shark"]}
Skeleton	mage-def	104k XP/hr	0	0	33k	33k	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	mage-def	104k XP/hr	0	0	33k	33k	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	mage	119k XP/hr	0	0	0	75.4k	0	25.1k	18.8k		339.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,339.6/hr Shark Cost/hr	{"duration":17639169,"quantity":3184,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.16% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 4.8k Cannonball, 1.7k Shark"]}
Skeleton	mage	84k XP/hr	0	0	0	52.8k	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	mage	84k XP/hr	0	0	0	52.8k	0	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	mage	149k XP/hr	0	0	0	94.2k	0	31.3k	23.6k		424.5 Sharks/hr	 Loot/hr	979.7/hr Cannonball,424.5/hr Shark Cost/hr	{"duration":17637609,"quantity":3980,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2.1k Shark"]}
Skeleton	mage	104k XP/hr	0	0	0	66k	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	mage	104k XP/hr	0	0	0	66k	0	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	range-def	119k XP/hr	0	0	37.7k	0	37.7k	25.1k	18.8k		339.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,339.6/hr Shark Cost/hr	{"duration":17639169,"quantity":3184,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)","Removing items: 4.8k Cannonball, 1.7k Shark"]}
Skeleton	range-def	84k XP/hr	0	0	26.4k	0	26.4k	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	range-def	84k XP/hr	0	0	26.4k	0	26.4k	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.23% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	range-def	149k XP/hr	0	0	47.1k	0	47.1k	31.3k	23.6k		424.5 Sharks/hr	 Loot/hr	979.7/hr Cannonball,424.5/hr Shark Cost/hr	{"duration":17637609,"quantity":3980,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2.1k Shark"]}
Skeleton	range-def	104k XP/hr	0	0	33k	0	33k	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	range-def	104k XP/hr	0	0	33k	0	33k	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	range	119k XP/hr	0	0	0	0	75.4k	25.1k	18.8k		339.6 Sharks/hr	 Loot/hr	979.6/hr Cannonball,339.6/hr Shark Cost/hr	{"duration":17639169,"quantity":3184,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","30% for Cannon in singles","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.24% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 4.8k Cannonball, 1.7k Shark"]}
Skeleton	range	84k XP/hr	0	0	0	0	52.8k	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.20% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	range	84k XP/hr	0	0	0	0	52.8k	17.5k	13.2k		237.8 Sharks/hr	 Loot/hr	237.8/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","5% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.19% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.2k Shark"]}
Skeleton	range	149k XP/hr	0	0	0	0	94.2k	31.3k	23.6k		424.5 Sharks/hr	 Loot/hr	979.7/hr Cannonball,424.5/hr Shark Cost/hr	{"duration":17637609,"quantity":3980,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","2% for Shark","Removing items: 4.8k Cannonball, 2.1k Shark"]}
Skeleton	range	104k XP/hr	0	0	0	0	66k	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skeleton	range	104k XP/hr	0	0	0	0	66k	21.9k	16.5k		297.2 Sharks/hr	 Loot/hr	297.2/hr Shark Cost/hr	{"duration":17637609,"quantity":2786,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.5k Shark"]}
Skogre	atk-str-def	76k XP/hr	18.9k	18.9k	18.9k	0	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	atk-str-def	76k XP/hr	18.9k	18.9k	18.9k	0	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	atk-str-def	76k XP/hr	18.9k	18.9k	18.9k	0	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage-def	76k XP/hr	0	0	28.4k	28.4k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage-def	76k XP/hr	0	0	28.4k	28.4k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage-def	76k XP/hr	0	0	28.4k	28.4k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage	76k XP/hr	0	0	0	56.8k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage	76k XP/hr	0	0	0	56.8k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	mage	76k XP/hr	0	0	0	56.8k	0	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range-def	76k XP/hr	0	0	28.4k	0	28.4k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range-def	76k XP/hr	0	0	28.4k	0	28.4k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range-def	76k XP/hr	0	0	28.4k	0	28.4k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range	76k XP/hr	0	0	0	0	56.8k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range	76k XP/hr	0	0	0	0	56.8k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skogre	range	76k XP/hr	0	0	0	0	56.8k	18.9k	0		288.3 Sharks/hr	 Loot/hr	288.3/hr Shark Cost/hr	{"duration":17632944,"quantity":980,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","2% for Shark","Removing items: 1.4k Shark"]}
Skotizo	atk-str-def	151k XP/hr	36k	36k	36k	0	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	atk-str-def	151k XP/hr	36k	36k	36k	0	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	atk-str-def	151k XP/hr	36k	36k	36k	0	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	mage-def	151k XP/hr	0	0	54k	54k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	mage-def	151k XP/hr	0	0	54k	54k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	mage-def	151k XP/hr	0	0	54k	54k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	mage	151k XP/hr	0	0	0	108k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	mage	151k XP/hr	0	0	0	108k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
