Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
The Leviathan	range	378k XP/hr	1.7m GP/hr	277k cost gp/hr	6.3	1845717	Off Task	279.0 Sharks/hr
The Leviathan	range	368k XP/hr	735k GP/hr	277k cost gp/hr	2.7	1796716	Off Task	279.0 Sharks/hr
The Leviathan	range	388k XP/hr	1.2m GP/hr	277k cost gp/hr	4.5	1894719	Off Task	279.0 Sharks/hr
The Whisperer (Awakened)	range	37k XP/hr	210k GP/hr	11.5m cost gp/hr	0.0	179671	Off Task	41.3 Sharks/hr
The Whisperer	atk-str-def	431k XP/hr	3.2m GP/hr	60k cost gp/hr	54.0	2107058	Off Task	60.5 Sharks/hr
The Whisperer	atk-str-def	401k XP/hr	3.6m GP/hr	60k cost gp/hr	60.5	1960054	Off Task	60.5 Sharks/hr
The Whisperer	atk-str-def	457k XP/hr	2.7m GP/hr	60k cost gp/hr	44.9	2237728	Off Task	60.5 Sharks/hr
The Whisperer	mage-def	427k XP/hr	2.4m GP/hr	60k cost gp/hr	40.3	2090724	Off Task	60.5 Sharks/hr
The Whisperer	mage-def	421k XP/hr	2.7m GP/hr	60k cost gp/hr	44.3	2058056	Off Task	60.5 Sharks/hr
The Whisperer	mage-def	347k XP/hr	2.4m GP/hr	60k cost gp/hr	39.3	1698713	Off Task	60.5 Sharks/hr
The Whisperer	mage	447k XP/hr	3.1m GP/hr	60k cost gp/hr	52.2	2188727	Off Task	60.5 Sharks/hr
The Whisperer	mage	414k XP/hr	3.3m GP/hr	60k cost gp/hr	54.2	2025389	Off Task	60.5 Sharks/hr
The Whisperer	mage	380k XP/hr	2.3m GP/hr	60k cost gp/hr	38.5	1862051	Off Task	60.5 Sharks/hr
The Whisperer	range-def	461k XP/hr	2.1m GP/hr	60k cost gp/hr	34.9	2254062	Off Task	60.5 Sharks/hr
The Whisperer	range-def	444k XP/hr	3.1m GP/hr	60k cost gp/hr	51.6	2172393	Off Task	60.5 Sharks/hr
The Whisperer	range-def	444k XP/hr	3.2m GP/hr	60k cost gp/hr	53.9	2172393	Off Task	60.5 Sharks/hr
The Whisperer	range	447k XP/hr	2.6m GP/hr	60k cost gp/hr	43.0	2188727	Off Task	60.5 Sharks/hr
The Whisperer	range	397k XP/hr	2.3m GP/hr	60k cost gp/hr	38.2	1943720	Off Task	60.5 Sharks/hr
The Whisperer	range	357k XP/hr	2.6m GP/hr	60k cost gp/hr	43.8	1747714	Off Task	60.5 Sharks/hr
Thermonuclear smoke devil	atk-str-def	567k XP/hr	7.5m GP/hr	27k cost gp/hr	276.4	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	atk-str-def	567k XP/hr	7.2m GP/hr	27k cost gp/hr	267.4	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	atk-str-def	567k XP/hr	9.3m GP/hr	27k cost gp/hr	343.9	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage-def	567k XP/hr	7.8m GP/hr	27k cost gp/hr	287.2	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage-def	567k XP/hr	6.4m GP/hr	27k cost gp/hr	235.5	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage-def	567k XP/hr	7.3m GP/hr	27k cost gp/hr	271.7	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage	567k XP/hr	7m GP/hr	27k cost gp/hr	258.4	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage	567k XP/hr	8.1m GP/hr	27k cost gp/hr	299.3	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	mage	567k XP/hr	8.1m GP/hr	27k cost gp/hr	298.8	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range-def	567k XP/hr	8.4m GP/hr	27k cost gp/hr	309.9	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range-def	567k XP/hr	7.6m GP/hr	27k cost gp/hr	281.1	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range-def	567k XP/hr	7.4m GP/hr	27k cost gp/hr	272.5	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range	567k XP/hr	8.3m GP/hr	27k cost gp/hr	306.1	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range	567k XP/hr	7.3m GP/hr	27k cost gp/hr	268.6	2775578	On Task	26.9 Sharks/hr
Thermonuclear smoke devil	range	567k XP/hr	6.8m GP/hr	27k cost gp/hr	251.9	2775578	On Task	26.9 Sharks/hr
Tormented Demon	atk-str-def	69k XP/hr	1m GP/hr	168k cost gp/hr	6.1	335898	Off Task	17.1 Sharks/hr
Tormented Demon	atk-str-def	69k XP/hr	863k GP/hr	168k cost gp/hr	5.1	335898	Off Task	17.1 Sharks/hr
Tormented Demon	atk-str-def	69k XP/hr	1.8m GP/hr	168k cost gp/hr	10.6	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage-def	69k XP/hr	1.3m GP/hr	168k cost gp/hr	7.6	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage-def	69k XP/hr	1.3m GP/hr	168k cost gp/hr	7.7	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage-def	69k XP/hr	1.2m GP/hr	168k cost gp/hr	7.1	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage	69k XP/hr	1.2m GP/hr	168k cost gp/hr	7.1	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage	69k XP/hr	1.2m GP/hr	168k cost gp/hr	7.2	335898	Off Task	17.1 Sharks/hr
Tormented Demon	mage	69k XP/hr	1.2m GP/hr	168k cost gp/hr	7.2	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range-def	69k XP/hr	1.4m GP/hr	168k cost gp/hr	8.1	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range-def	69k XP/hr	995k GP/hr	168k cost gp/hr	5.9	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range-def	69k XP/hr	1.1m GP/hr	168k cost gp/hr	6.4	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range	69k XP/hr	935k GP/hr	168k cost gp/hr	5.6	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range	69k XP/hr	1.1m GP/hr	168k cost gp/hr	6.3	335898	Off Task	17.1 Sharks/hr
Tormented Demon	range	69k XP/hr	930k GP/hr	168k cost gp/hr	5.5	335898	Off Task	17.1 Sharks/hr
Tortured Gorilla	atk-str-def	283k XP/hr	2m GP/hr	32k cost gp/hr	63.2	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	atk-str-def	283k XP/hr	2.1m GP/hr	32k cost gp/hr	65.1	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	atk-str-def	283k XP/hr	2.1m GP/hr	32k cost gp/hr	64.7	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage-def	283k XP/hr	2m GP/hr	32k cost gp/hr	63.5	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage-def	283k XP/hr	2.1m GP/hr	32k cost gp/hr	66.8	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage-def	283k XP/hr	2.1m GP/hr	32k cost gp/hr	67.2	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage	283k XP/hr	2m GP/hr	32k cost gp/hr	61.9	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage	283k XP/hr	1.8m GP/hr	32k cost gp/hr	57.7	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	mage	283k XP/hr	4.4m GP/hr	32k cost gp/hr	138.4	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range-def	283k XP/hr	4.6m GP/hr	32k cost gp/hr	142.3	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range-def	283k XP/hr	1.9m GP/hr	32k cost gp/hr	58.3	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range-def	283k XP/hr	2m GP/hr	32k cost gp/hr	63.6	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range	283k XP/hr	4.6m GP/hr	32k cost gp/hr	145.2	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range	283k XP/hr	9.5m GP/hr	32k cost gp/hr	297.3	1384272	Off Task	31.9 Sharks/hr
Tortured Gorilla	range	283k XP/hr	4.5m GP/hr	32k cost gp/hr	140.2	1384272	Off Task	31.9 Sharks/hr
Tortured soul	atk-str-def	298k XP/hr	334k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	atk-str-def	298k XP/hr	400k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	atk-str-def	298k XP/hr	318k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	298k XP/hr	343k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	298k XP/hr	342k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	298k XP/hr	308k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage	298k XP/hr	323k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage	298k XP/hr	293k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	mage	298k XP/hr	398k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range-def	298k XP/hr	330k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range-def	298k XP/hr	313k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range-def	298k XP/hr	302k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range	298k XP/hr	341k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range	298k XP/hr	322k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Tortured soul	range	298k XP/hr	342k GP/hr	0 cost gp/hr		1370838	Off Task	0.0 Sharks/hr
Treebeard	atk-str-def	147k XP/hr	15.7m GP/hr	245k cost gp/hr	63.9	238251	Off Task	247.2 Sharks/hr
Treebeard	atk-str-def	147k XP/hr	17.1m GP/hr	245k cost gp/hr	69.7	238251	Off Task	247.2 Sharks/hr
Treebeard	atk-str-def	147k XP/hr	14.3m GP/hr	245k cost gp/hr	58.3	238341	Off Task	247.2 Sharks/hr
Treebeard	mage-def	147k XP/hr	16.7m GP/hr	245k cost gp/hr	68.1	238251	Off Task	247.2 Sharks/hr
Treebeard	mage-def	147k XP/hr	15.9m GP/hr	245k cost gp/hr	64.7	238431	Off Task	247.2 Sharks/hr
Treebeard	mage-def	147k XP/hr	16.7m GP/hr	245k cost gp/hr	68.3	238341	Off Task	247.2 Sharks/hr
Treebeard	mage	147k XP/hr	17.4m GP/hr	245k cost gp/hr	70.9	238341	Off Task	247.2 Sharks/hr
Treebeard	mage	147k XP/hr	16.4m GP/hr	245k cost gp/hr	66.9	238341	Off Task	247.2 Sharks/hr
Treebeard	mage	147k XP/hr	18.4m GP/hr	245k cost gp/hr	75.2	238251	Off Task	247.2 Sharks/hr
Treebeard	range-def	147k XP/hr	15.8m GP/hr	245k cost gp/hr	64.4	238341	Off Task	247.2 Sharks/hr
Treebeard	range-def	147k XP/hr	14.9m GP/hr	245k cost gp/hr	60.8	238251	Off Task	247.2 Sharks/hr
Treebeard	range-def	147k XP/hr	15.3m GP/hr	245k cost gp/hr	62.6	238251	Off Task	247.2 Sharks/hr
Treebeard	range	147k XP/hr	16.7m GP/hr	245k cost gp/hr	68.3	238431	Off Task	247.2 Sharks/hr
Treebeard	range	147k XP/hr	15.3m GP/hr	245k cost gp/hr	62.4	238341	Off Task	247.2 Sharks/hr
Treebeard	range	147k XP/hr	19.7m GP/hr	245k cost gp/hr	80.5	238431	Off Task	247.2 Sharks/hr
Troll general	atk-str-def	308k XP/hr	288k GP/hr	10k cost gp/hr	28.8	1506892	Off Task	10.0 Sharks/hr
Troll general	atk-str-def	308k XP/hr	226k GP/hr	10k cost gp/hr	22.6	1506892	Off Task	10.0 Sharks/hr
Troll general	atk-str-def	308k XP/hr	222k GP/hr	10k cost gp/hr	22.2	1506892	Off Task	10.0 Sharks/hr
Troll general	mage-def	308k XP/hr	253k GP/hr	10k cost gp/hr	25.3	1506892	Off Task	10.0 Sharks/hr
Troll general	mage-def	308k XP/hr	282k GP/hr	10k cost gp/hr	28.2	1506892	Off Task	10.0 Sharks/hr
Troll general	mage-def	308k XP/hr	255k GP/hr	10k cost gp/hr	25.5	1506892	Off Task	10.0 Sharks/hr
Troll general	mage	308k XP/hr	276k GP/hr	10k cost gp/hr	27.6	1506892	Off Task	10.0 Sharks/hr
Troll general	mage	308k XP/hr	268k GP/hr	10k cost gp/hr	26.8	1506892	Off Task	10.0 Sharks/hr
Troll general	mage	308k XP/hr	221k GP/hr	10k cost gp/hr	22.1	1506892	Off Task	10.0 Sharks/hr
Troll general	range-def	308k XP/hr	239k GP/hr	10k cost gp/hr	23.9	1506892	Off Task	10.0 Sharks/hr
Troll general	range-def	308k XP/hr	262k GP/hr	10k cost gp/hr	26.2	1506892	Off Task	10.0 Sharks/hr
Troll general	range-def	308k XP/hr	246k GP/hr	10k cost gp/hr	24.6	1506892	Off Task	10.0 Sharks/hr
Troll general	range	308k XP/hr	258k GP/hr	10k cost gp/hr	25.8	1506892	Off Task	10.0 Sharks/hr
Troll general	range	308k XP/hr	284k GP/hr	10k cost gp/hr	28.4	1506892	Off Task	10.0 Sharks/hr
Troll general	range	308k XP/hr	240k GP/hr	10k cost gp/hr	24.0	1506892	Off Task	10.0 Sharks/hr
Turoth	atk-str-def	593k XP/hr	1.4m GP/hr	0 cost gp/hr		2729331.5	On Task	0.0 Sharks/hr
Turoth	atk-str-def	621k XP/hr	1.3m GP/hr	0 cost gp/hr		2855200.5	On Task	0.0 Sharks/hr
Turoth	atk-str-def	606k XP/hr	1.5m GP/hr	0 cost gp/hr		2787021.5	On Task	0.0 Sharks/hr
Turoth	mage-def	614k XP/hr	1.5m GP/hr	0 cost gp/hr		2823732.5	On Task	0.0 Sharks/hr
Turoth	mage-def	611k XP/hr	25.7m GP/hr	0 cost gp/hr		2807999.5	On Task	0.0 Sharks/hr
Turoth	mage-def	606k XP/hr	1.4m GP/hr	0 cost gp/hr		2787021.5	On Task	0.0 Sharks/hr
Turoth	mage	605k XP/hr	1.4m GP/hr	0 cost gp/hr		2781776.5	On Task	0.0 Sharks/hr
Turoth	mage	608k XP/hr	3.3m GP/hr	0 cost gp/hr		2797510.5	On Task	0.0 Sharks/hr
Turoth	mage	601k XP/hr	1.5m GP/hr	0 cost gp/hr		2766043.5	On Task	0.0 Sharks/hr
Turoth	range-def	601k XP/hr	3.4m GP/hr	0 cost gp/hr		2766043.5	On Task	0.0 Sharks/hr
Turoth	range-def	603k XP/hr	25.8m GP/hr	0 cost gp/hr		2771287.5	On Task	0.0 Sharks/hr
Turoth	range-def	605k XP/hr	1.4m GP/hr	0 cost gp/hr		2781776.5	On Task	0.0 Sharks/hr
Turoth	range	607k XP/hr	1.4m GP/hr	0 cost gp/hr		2792265.5	On Task	0.0 Sharks/hr
Turoth	range	600k XP/hr	1.3m GP/hr	0 cost gp/hr		2760798.5	On Task	0.0 Sharks/hr
Turoth	range	608k XP/hr	1.4m GP/hr	0 cost gp/hr		2797510.5	On Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	390k XP/hr	1.2m GP/hr	0 cost gp/hr		1791944	Off Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	390k XP/hr	1.2m GP/hr	0 cost gp/hr		1791944	Off Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791944	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	390k XP/hr	1.4m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	390k XP/hr	1.2m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range	390k XP/hr	1.4m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
Twisted Banshee	range	390k XP/hr	1.3m GP/hr	0 cost gp/hr		1791946	Off Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	569k XP/hr	3.5m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	569k XP/hr	3.7m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	569k XP/hr	5.1m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.5m XP/hr	11.6m GP/hr	791k cost gp/hr	14.6	6847667	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.5m XP/hr	11.3m GP/hr	791k cost gp/hr	14.2	6847667	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.5m XP/hr	12.1m GP/hr	791k cost gp/hr	15.3	6847667	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1m XP/hr	8.6m GP/hr	433k cost gp/hr	19.9	4740283	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1m XP/hr	8.3m GP/hr	433k cost gp/hr	19.3	4740283	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1m XP/hr	8.6m GP/hr	433k cost gp/hr	19.9	4740283	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	569k XP/hr	4.9m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	569k XP/hr	4.1m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	569k XP/hr	4.4m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.5m XP/hr	11.1m GP/hr	791k cost gp/hr	14.0	6847667	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.5m XP/hr	12.2m GP/hr	791k cost gp/hr	15.4	6847667	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1m XP/hr	7.9m GP/hr	433k cost gp/hr	18.3	4740283	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1m XP/hr	9.1m GP/hr	433k cost gp/hr	21.0	4740283	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage	569k XP/hr	5.1m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	569k XP/hr	4.4m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	569k XP/hr	4.6m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	569k XP/hr	4.2m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	569k XP/hr	3.9m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	569k XP/hr	5.1m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range	569k XP/hr	4.5m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range	569k XP/hr	6.5m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Ket	range	569k XP/hr	4.6m GP/hr	0 cost gp/hr		2618721	On Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	334k XP/hr	115k GP/hr	0 cost gp/hr		1536104	Off Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	334k XP/hr	420k GP/hr	0 cost gp/hr		1536104	Off Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	334k XP/hr	582k GP/hr	0 cost gp/hr		1536104	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	334k XP/hr	113k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	334k XP/hr	189k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	334k XP/hr	255k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	334k XP/hr	309k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	334k XP/hr	371k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	334k XP/hr	112k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	334k XP/hr	180k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	334k XP/hr	121k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	334k XP/hr	307k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	334k XP/hr	382k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	334k XP/hr	259k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	334k XP/hr	460k GP/hr	0 cost gp/hr		1536106	Off Task	0.0 Sharks/hr
TzHaar-Xil	atk-str-def	301k XP/hr	1.1m GP/hr	17k cost gp/hr	67.0	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	atk-str-def	301k XP/hr	1.4m GP/hr	17k cost gp/hr	79.8	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	atk-str-def	301k XP/hr	965k GP/hr	17k cost gp/hr	56.8	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage-def	301k XP/hr	1.2m GP/hr	17k cost gp/hr	69.4	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage-def	301k XP/hr	1.5m GP/hr	17k cost gp/hr	87.2	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage-def	301k XP/hr	1.5m GP/hr	17k cost gp/hr	86.5	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage	301k XP/hr	915k GP/hr	17k cost gp/hr	53.8	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage	301k XP/hr	732k GP/hr	17k cost gp/hr	43.1	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	mage	301k XP/hr	1.1m GP/hr	17k cost gp/hr	63.6	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range-def	301k XP/hr	1.2m GP/hr	17k cost gp/hr	69.6	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range-def	301k XP/hr	1.1m GP/hr	17k cost gp/hr	67.0	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range-def	301k XP/hr	1.2m GP/hr	17k cost gp/hr	69.7	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range	301k XP/hr	1m GP/hr	17k cost gp/hr	60.9	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range	301k XP/hr	974k GP/hr	17k cost gp/hr	57.3	1474278	Off Task	16.9 Sharks/hr
TzHaar-Xil	range	301k XP/hr	707k GP/hr	17k cost gp/hr	41.6	1474278	Off Task	16.9 Sharks/hr
Undead chicken	atk-str-def	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	atk-str-def	1.3m XP/hr	973k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	atk-str-def	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage-def	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage-def	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage-def	1.3m XP/hr	973k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	mage	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range-def	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range-def	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range-def	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range	1.3m XP/hr	975k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead chicken	range	1.3m XP/hr	974k GP/hr	0 cost gp/hr		5890880.5	Off Task	0.0 Sharks/hr
Undead Druid	atk-str-def	295k XP/hr	983k GP/hr	24k cost gp/hr	41.0	1442616	Off Task	24.7 Sharks/hr
Undead Druid	atk-str-def	295k XP/hr	1.1m GP/hr	24k cost gp/hr	45.0	1442616	Off Task	24.7 Sharks/hr
Undead Druid	atk-str-def	295k XP/hr	1m GP/hr	24k cost gp/hr	42.1	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage-def	295k XP/hr	1m GP/hr	24k cost gp/hr	42.6	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage-def	295k XP/hr	1.1m GP/hr	24k cost gp/hr	44.3	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage-def	295k XP/hr	1m GP/hr	24k cost gp/hr	43.1	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage	295k XP/hr	1m GP/hr	24k cost gp/hr	43.3	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage	295k XP/hr	1m GP/hr	24k cost gp/hr	43.0	1442616	Off Task	24.7 Sharks/hr
Undead Druid	mage	295k XP/hr	1m GP/hr	24k cost gp/hr	42.8	1442616	Off Task	24.7 Sharks/hr
Undead Druid	range-def	295k XP/hr	1m GP/hr	24k cost gp/hr	43.6	1442616	Off Task	24.7 Sharks/hr
Undead Druid	range-def	295k XP/hr	1m GP/hr	24k cost gp/hr	43.5	1442616	Off Task	24.7 Sharks/hr
