Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Revenant dark beast	range	620k XP/hr	0	0	0	0	465.4k	154.8k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dark beast	range	618k XP/hr	0	0	0	0	463.8k	154.2k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dark beast	range	597k XP/hr	0	0	0	0	447.9k	148.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range-def	491k XP/hr	0	0	184.4k	0	184.4k	122.6k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range-def	489k XP/hr	0	0	183.3k	0	183.3k	121.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range-def	476k XP/hr	0	0	178.5k	0	178.5k	118.7k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range	491k XP/hr	0	0	0	0	368.7k	122.6k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range	488k XP/hr	0	0	0	0	366.2k	121.8k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant demon	range	466k XP/hr	0	0	0	0	350k	116.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range-def	531k XP/hr	0	0	199.3k	0	199.3k	132.6k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range-def	511k XP/hr	0	0	191.6k	0	191.6k	127.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range-def	505k XP/hr	0	0	189.6k	0	189.6k	126.1k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range	531k XP/hr	0	0	0	0	398.2k	132.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range	530k XP/hr	0	0	0	0	398k	132.3k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant dragon	range	506k XP/hr	0	0	0	0	380.1k	126.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant goblin	range-def	175k XP/hr	0	0	65.8k	0	65.8k	43.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant goblin	range-def	175k XP/hr	0	0	65.5k	0	65.5k	43.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant goblin	range-def	174k XP/hr	0	0	65.4k	0	65.4k	43.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant goblin	range	176k XP/hr	0	0	0	0	131.8k	43.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant goblin	range	175k XP/hr	0	0	0	0	131.4k	43.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant goblin	range	175k XP/hr	0	0	0	0	131.4k	43.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant hellhound	range-def	446k XP/hr	0	0	167.5k	0	167.5k	111.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hellhound	range-def	446k XP/hr	0	0	167.5k	0	167.5k	111.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hellhound	range-def	444k XP/hr	0	0	166.6k	0	166.6k	110.8k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hellhound	range	446k XP/hr	0	0	0	0	334.4k	111.2k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hellhound	range	445k XP/hr	0	0	0	0	333.7k	110.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hellhound	range	433k XP/hr	0	0	0	0	324.9k	108k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range-def	490k XP/hr	0	0	184k	0	184k	122.3k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range-def	463k XP/hr	0	0	173.7k	0	173.7k	115.5k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range-def	457k XP/hr	0	0	171.4k	0	171.4k	114k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range	491k XP/hr	0	0	0	0	368.7k	122.6k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range	488k XP/hr	0	0	0	0	366k	121.7k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant hobgoblin	range	477k XP/hr	0	0	0	0	357.7k	118.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant imp	range-def	225k XP/hr	0	0	73.2k	0	73.2k	48.6k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant imp	range-def	231k XP/hr	0	0	75.1k	0	75.1k	49.9k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant imp	range-def	228k XP/hr	0	0	74.3k	0	74.3k	49.4k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant imp	range	232k XP/hr	0	0	0	0	151.3k	50.3k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant imp	range	229k XP/hr	0	0	0	0	149.4k	49.7k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant imp	range	228k XP/hr	0	0	0	0	148.6k	49.4k	30.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Revenant knight	range-def	585k XP/hr	0	0	219.3k	0	219.3k	145.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant knight	range-def	584k XP/hr	0	0	219.1k	0	219.1k	145.7k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant knight	range-def	557k XP/hr	0	0	209.1k	0	209.1k	139k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant knight	range	583k XP/hr	0	0	0	0	437.4k	145.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant knight	range	583k XP/hr	0	0	0	0	437.2k	145.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant knight	range	558k XP/hr	0	0	0	0	418.6k	139.2k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range-def	501k XP/hr	0	0	188.1k	0	188.1k	125.1k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range-def	498k XP/hr	0	0	186.7k	0	186.7k	124.2k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range-def	476k XP/hr	0	0	178.8k	0	178.8k	118.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range	495k XP/hr	0	0	0	0	371.2k	123.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range	493k XP/hr	0	0	0	0	369.7k	122.9k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant ork	range	475k XP/hr	0	0	0	0	356.2k	118.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range-def	371k XP/hr	0	0	139.1k	0	139.1k	92.5k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range-def	358k XP/hr	0	0	134.4k	0	134.4k	89.3k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range-def	354k XP/hr	0	0	132.9k	0	132.9k	88.4k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range	371k XP/hr	0	0	0	0	278.5k	92.6k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range	369k XP/hr	0	0	0	0	276.7k	92k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Revenant pyrefiend	range	352k XP/hr	0	0	0	0	264k	87.8k	0		0.0 Sharks/hr	 Loot/hr	33.3/hr Blighted super restore(4) Cost/hr
Riyl Shade	atk-str-def	329k XP/hr	82.3k	82.3k	82.3k	0	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	atk-str-def	329k XP/hr	82.3k	82.3k	82.3k	0	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	atk-str-def	329k XP/hr	82.3k	82.3k	82.3k	0	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	329k XP/hr	0	0	123.4k	123.4k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	329k XP/hr	0	0	123.4k	123.4k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	329k XP/hr	0	0	123.4k	123.4k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	329k XP/hr	0	0	0	246.9k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	329k XP/hr	0	0	0	246.9k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	329k XP/hr	0	0	0	246.9k	0	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	329k XP/hr	0	0	123.4k	0	123.4k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	329k XP/hr	0	0	123.4k	0	123.4k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	329k XP/hr	0	0	123.4k	0	123.4k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	329k XP/hr	0	0	0	0	246.9k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	329k XP/hr	0	0	0	0	246.9k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	329k XP/hr	0	0	0	0	246.9k	82.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	atk-str-def	201k XP/hr	41.4k	41.4k	41.4k	0	0	41.3k	35.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	atk-str-def	201k XP/hr	41.4k	41.4k	41.4k	0	0	41.3k	35.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	atk-str-def	199k XP/hr	41.3k	41.3k	41.3k	0	0	41.2k	34k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage-def	202k XP/hr	0	0	62.3k	62.3k	0	41.4k	36.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage-def	200k XP/hr	0	0	62.1k	62.1k	0	41.3k	35k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage-def	202k XP/hr	0	0	62.2k	62.2k	0	41.4k	36.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage	201k XP/hr	0	0	0	124.4k	0	41.4k	35.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage	203k XP/hr	0	0	0	124.7k	0	41.5k	37k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	mage	203k XP/hr	0	0	0	124.6k	0	41.4k	36.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range-def	203k XP/hr	0	0	62.4k	0	62.4k	41.5k	37.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range-def	201k XP/hr	0	0	62.1k	0	62.1k	41.3k	35.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range-def	199k XP/hr	0	0	62k	0	62k	41.2k	34k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range	201k XP/hr	0	0	0	0	124.3k	41.3k	35.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range	201k XP/hr	0	0	0	0	124.3k	41.3k	35.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	range	199k XP/hr	0	0	0	0	123.9k	41.2k	33.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	atk-str-def	377k XP/hr	18.1k	18.1k	18.1k	0	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	atk-str-def	377k XP/hr	18.1k	18.1k	18.1k	0	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	atk-str-def	377k XP/hr	18.1k	18.1k	18.1k	0	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage-def	377k XP/hr	0	0	27.1k	27.1k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage-def	377k XP/hr	0	0	27.1k	27.1k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage-def	377k XP/hr	0	0	27.1k	27.1k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage	377k XP/hr	0	0	0	54.2k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage	377k XP/hr	0	0	0	54.2k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	mage	377k XP/hr	0	0	0	54.2k	0	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range-def	377k XP/hr	0	0	27.1k	0	27.1k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range-def	377k XP/hr	0	0	27.1k	0	27.1k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range-def	377k XP/hr	0	0	27.1k	0	27.1k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range	377k XP/hr	0	0	0	0	54.2k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range	377k XP/hr	0	0	0	0	54.2k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rooster	range	377k XP/hr	0	0	0	0	54.2k	18k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rum-pumped crab	atk-str-def	77k XP/hr	19.2k	19.2k	19.2k	0	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	atk-str-def	77k XP/hr	19.2k	19.2k	19.2k	0	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	atk-str-def	77k XP/hr	19.2k	19.2k	19.2k	0	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage-def	77k XP/hr	0	0	28.8k	28.8k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage-def	77k XP/hr	0	0	28.8k	28.8k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage-def	77k XP/hr	0	0	28.8k	28.8k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage	77k XP/hr	0	0	0	57.6k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage	77k XP/hr	0	0	0	57.6k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	mage	77k XP/hr	0	0	0	57.6k	0	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range-def	77k XP/hr	0	0	28.8k	0	28.8k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range-def	77k XP/hr	0	0	28.8k	0	28.8k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range-def	77k XP/hr	0	0	28.8k	0	28.8k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range	77k XP/hr	0	0	0	0	57.6k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range	77k XP/hr	0	0	0	0	57.6k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rum-pumped crab	range	77k XP/hr	0	0	0	0	57.6k	19.2k	0		29.7 Sharks/hr	 Loot/hr	29.7/hr Shark Cost/hr
Rune Dragon	atk-str-def	958k XP/hr	109.3k	109.3k	109.3k	0	0	109k	74.1k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Rune Dragon	atk-str-def	958k XP/hr	109.3k	109.3k	109.3k	0	0	109k	74.1k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Rune Dragon	atk-str-def	958k XP/hr	109.3k	109.3k	109.3k	0	0	109k	74.1k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Rune Dragon	mage-def	825k XP/hr	0	0	139.3k	139.3k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	mage-def	825k XP/hr	0	0	139.3k	139.3k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	mage-def	825k XP/hr	0	0	139.3k	139.3k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	mage	825k XP/hr	0	0	0	278.7k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	mage	825k XP/hr	0	0	0	278.7k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	mage	825k XP/hr	0	0	0	278.7k	0	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range-def	825k XP/hr	0	0	139.3k	0	139.3k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range-def	825k XP/hr	0	0	139.3k	0	139.3k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range-def	825k XP/hr	0	0	139.3k	0	139.3k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range	825k XP/hr	0	0	0	0	278.7k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range	825k XP/hr	0	0	0	0	278.7k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Rune Dragon	range	825k XP/hr	0	0	0	0	278.7k	92.7k	74.1k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Sarachnis	atk-str-def	815k XP/hr	118k	118k	118k	0	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	atk-str-def	777k XP/hr	118k	118k	118k	0	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	atk-str-def	807k XP/hr	118k	118k	118k	0	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage-def	821k XP/hr	0	0	177k	177k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage-def	800k XP/hr	0	0	177k	177k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage-def	800k XP/hr	0	0	177k	177k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage	791k XP/hr	0	0	0	354k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage	825k XP/hr	0	0	0	354k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	mage	809k XP/hr	0	0	0	354k	0	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range-def	816k XP/hr	0	0	177k	0	177k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range-def	802k XP/hr	0	0	177k	0	177k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range-def	813k XP/hr	0	0	177k	0	177k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range	803k XP/hr	0	0	0	0	354k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range	806k XP/hr	0	0	0	0	354k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Sarachnis	range	806k XP/hr	0	0	0	0	354k	117.7k	87.9k		63.7 Sharks/hr	 Loot/hr	63.7/hr Shark Cost/hr
Scarab Mage	atk-str-def	1.3m XP/hr	203.9k	203.9k	203.9k	0	0	203.4k	125.3k		112.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,112.6/hr Shark Cost/hr
Scarab Mage	atk-str-def	578k XP/hr	91.8k	91.8k	91.8k	0	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	atk-str-def	578k XP/hr	91.8k	91.8k	91.8k	0	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	mage-def	1.3m XP/hr	0	0	305.9k	305.9k	0	203.4k	125.3k		112.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,112.6/hr Shark Cost/hr
Scarab Mage	mage-def	578k XP/hr	0	0	137.7k	137.7k	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	mage-def	578k XP/hr	0	0	137.7k	137.7k	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	mage	1.3m XP/hr	0	0	0	611.8k	0	203.4k	125.3k		112.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,112.6/hr Shark Cost/hr
Scarab Mage	mage	578k XP/hr	0	0	0	275.4k	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	mage	578k XP/hr	0	0	0	275.4k	0	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	range-def	1.3m XP/hr	0	0	305.9k	0	305.9k	203.4k	125.3k		112.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,112.6/hr Shark Cost/hr
Scarab Mage	range-def	578k XP/hr	0	0	137.7k	0	137.7k	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	range-def	578k XP/hr	0	0	137.7k	0	137.7k	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	range	1.3m XP/hr	0	0	0	0	611.8k	203.4k	125.3k		112.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,112.6/hr Shark Cost/hr
Scarab Mage	range	578k XP/hr	0	0	0	0	275.4k	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scarab Mage	range	578k XP/hr	0	0	0	0	275.4k	91.6k	56.4k		50.7 Sharks/hr	 Loot/hr	50.7/hr Shark Cost/hr
Scorpia	atk-str-def	578k XP/hr	121.7k	121.7k	121.7k	0	0	121.4k	91.3k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	atk-str-def	576k XP/hr	121.4k	121.4k	121.4k	0	0	121.1k	91.1k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	atk-str-def	575k XP/hr	121.1k	121.1k	121.1k	0	0	120.8k	90.8k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage-def	578k XP/hr	0	0	182.5k	182.5k	0	121.4k	91.3k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage-def	577k XP/hr	0	0	182.4k	182.4k	0	121.3k	91.2k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage-def	577k XP/hr	0	0	182.4k	182.4k	0	121.3k	91.2k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage	576k XP/hr	0	0	0	364.1k	0	121.1k	91k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage	578k XP/hr	0	0	0	365k	0	121.4k	91.3k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	mage	577k XP/hr	0	0	0	364.5k	0	121.2k	91.1k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range-def	578k XP/hr	0	0	182.6k	0	182.6k	121.4k	91.3k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range-def	577k XP/hr	0	0	182.4k	0	182.4k	121.3k	91.2k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range-def	576k XP/hr	0	0	182.1k	0	182.1k	121.1k	91.1k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range	578k XP/hr	0	0	0	0	365.2k	121.4k	91.3k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range	577k XP/hr	0	0	0	0	364.8k	121.3k	91.2k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpia	range	577k XP/hr	0	0	0	0	364.7k	121.3k	91.2k		418.0 Sharks/hr	 Loot/hr	418.0/hr Shark Cost/hr
Scorpion	atk-str-def	893k XP/hr	194.2k	194.2k	194.2k	0	0	193.7k	116.5k		976.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,976.6/hr Shark Cost/hr
