Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Reanimated Horror	range-def	387k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Horror	range-def	387k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Horror	range-def	387k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Horror	range	387k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Horror	range	387k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Horror	range	387k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled horror head,671.2/hr Shark Cost/hr
Reanimated Imp	atk-str-def	192k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	atk-str-def	192k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	atk-str-def	192k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage-def	192k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage-def	192k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage-def	192k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage	192k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage	192k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	mage	192k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range-def	192k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range-def	192k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range-def	192k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range	192k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range	192k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Imp	range	192k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled imp head,426.8/hr Shark Cost/hr
Reanimated Kalphite	atk-str-def	425k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	atk-str-def	425k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	atk-str-def	425k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage-def	425k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage-def	425k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage-def	425k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage	425k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage	425k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	mage	425k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range-def	425k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range-def	425k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range-def	425k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range	425k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range	425k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Kalphite	range	425k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled kalphite head,1178.6/hr Shark Cost/hr
Reanimated Minotaur	atk-str-def	250k XP/hr	7.4k	7.4k	7.4k	17.8k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	atk-str-def	250k XP/hr	7.4k	7.4k	7.4k	17.8k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	atk-str-def	250k XP/hr	7.4k	7.4k	7.4k	17.8k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage-def	250k XP/hr	0	0	11.1k	28.9k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage-def	250k XP/hr	0	0	11.1k	28.9k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage-def	250k XP/hr	0	0	11.1k	28.9k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage	250k XP/hr	0	0	0	40k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage	250k XP/hr	0	0	0	40k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	mage	250k XP/hr	0	0	0	40k	0	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range-def	250k XP/hr	0	0	11.1k	17.8k	11.1k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range-def	250k XP/hr	0	0	11.1k	17.8k	11.1k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range-def	250k XP/hr	0	0	11.1k	17.8k	11.1k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range	250k XP/hr	0	0	0	17.8k	22.2k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range	250k XP/hr	0	0	0	17.8k	22.2k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Minotaur	range	250k XP/hr	0	0	0	17.8k	22.2k	7.4k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled minotaur head,426.8/hr Shark Cost/hr
Reanimated Monkey	atk-str-def	134k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	atk-str-def	134k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	atk-str-def	134k XP/hr	3.7k	3.7k	3.7k	17.8k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage-def	134k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage-def	134k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage-def	134k XP/hr	0	0	5.6k	23.3k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage	134k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage	134k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	mage	134k XP/hr	0	0	0	28.9k	0	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range-def	134k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range-def	134k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range-def	134k XP/hr	0	0	5.6k	17.8k	5.6k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range	134k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range	134k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Monkey	range	134k XP/hr	0	0	0	17.8k	11.1k	3.7k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled monkey head,426.8/hr Shark Cost/hr
Reanimated Ogre	atk-str-def	346k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	atk-str-def	346k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	atk-str-def	346k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage-def	346k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage-def	346k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage-def	346k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage	346k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage	346k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	mage	346k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range-def	346k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range-def	346k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range-def	346k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range	346k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range	346k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Ogre	range	346k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled ogre head,671.2/hr Shark Cost/hr
Reanimated Scorpion	atk-str-def	315k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	atk-str-def	315k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	atk-str-def	315k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage-def	315k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage-def	315k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage-def	315k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage	315k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage	315k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	mage	315k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range-def	315k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range-def	315k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range-def	315k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range	315k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range	315k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Scorpion	range	315k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled scorpion head,426.8/hr Shark Cost/hr
Reanimated Troll	atk-str-def	368k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	atk-str-def	368k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	atk-str-def	368k XP/hr	16.4k	16.4k	16.4k	28.2k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage-def	368k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage-def	368k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage-def	368k XP/hr	0	0	24.6k	52.8k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage	368k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage	368k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	mage	368k XP/hr	0	0	0	77.4k	0	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	range-def	368k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	range-def	368k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
