Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Rockslug	atk-str-def	50k XP/hr	41k GP/hr	155k cost gp/hr	0.3	965128		156.6 Sharks/hr
Rockslug	range	51k XP/hr	48k GP/hr	159k cost gp/hr	0.3	965128		160.2 Sharks/hr
Rockslug	mage	50k XP/hr	44k GP/hr	158k cost gp/hr	0.3	965128		159.0 Sharks/hr
Rockslug	range-def	49k XP/hr	42k GP/hr	154k cost gp/hr	0.3	965128		155.5 Sharks/hr
Rockslug	mage-def	49k XP/hr	41k GP/hr	154k cost gp/hr	0.3	965128		155.4 Sharks/hr
Rockslug	atk-str-def	50k XP/hr	48k GP/hr	155k cost gp/hr	0.3	965128		156.7 Sharks/hr
Rockslug	range	49k XP/hr	42k GP/hr	152k cost gp/hr	0.3	965128		153.4 Sharks/hr
Rockslug	mage	49k XP/hr	44k GP/hr	154k cost gp/hr	0.3	965128		155.8 Sharks/hr
Rockslug	range-def	49k XP/hr	46k GP/hr	154k cost gp/hr	0.3	965128		155.5 Sharks/hr
Rockslug	mage-def	51k XP/hr	50k GP/hr	158k cost gp/hr	0.3	965128		159.8 Sharks/hr
Ice wolf	range-def	50k XP/hr	247k GP/hr	622k cost gp/hr	0.4	962550		419.6 Sharks/hr
Kalphite Guardian	range	50k XP/hr	174k GP/hr	598k cost gp/hr	0.3	962038		392.9 Sharks/hr
Scorpion	atk-str-def	50k XP/hr	314k GP/hr	177k cost gp/hr	1.8	959450		178.2 Sharks/hr
Scorpion	range	50k XP/hr	313k GP/hr	176k cost gp/hr	1.8	959450		178.0 Sharks/hr
Scorpion	mage	49k XP/hr	313k GP/hr	173k cost gp/hr	1.8	959450		174.2 Sharks/hr
Scorpion	range-def	48k XP/hr	314k GP/hr	169k cost gp/hr	1.9	959450		171.0 Sharks/hr
Scorpion	mage-def	48k XP/hr	313k GP/hr	168k cost gp/hr	1.9	959450		169.5 Sharks/hr
Scorpion	atk-str-def	48k XP/hr	313k GP/hr	170k cost gp/hr	1.8	959450		171.2 Sharks/hr
Scorpion	range	50k XP/hr	313k GP/hr	176k cost gp/hr	1.8	959450		177.9 Sharks/hr
Scorpion	mage	48k XP/hr	314k GP/hr	166k cost gp/hr	1.9	959450		168.0 Sharks/hr
Scorpion	range-def	50k XP/hr	314k GP/hr	176k cost gp/hr	1.8	959450		177.1 Sharks/hr
Scorpion	mage-def	49k XP/hr	314k GP/hr	171k cost gp/hr	1.8	959450		172.6 Sharks/hr
Vardorvis	range	50k XP/hr	334k GP/hr	647k cost gp/hr	0.5	957038		652.7 Sharks/hr
Brutal black Dragon	range	50k XP/hr	685k GP/hr	107k cost gp/hr	6.4	957001		107.9 Sharks/hr
Brutal black Dragon	mage	49k XP/hr	656k GP/hr	103k cost gp/hr	6.4	957001		104.4 Sharks/hr
Brutal black Dragon	range-def	47k XP/hr	624k GP/hr	101k cost gp/hr	6.2	957001		101.8 Sharks/hr
Brutal black Dragon	mage-def	48k XP/hr	641k GP/hr	102k cost gp/hr	6.3	957001		103.0 Sharks/hr
Brutal black Dragon	range	49k XP/hr	657k GP/hr	104k cost gp/hr	6.3	957001		104.6 Sharks/hr
Brutal black Dragon	mage	49k XP/hr	630k GP/hr	104k cost gp/hr	6.1	957001		104.7 Sharks/hr
Brutal black Dragon	range-def	50k XP/hr	624k GP/hr	106k cost gp/hr	5.9	957001		107.4 Sharks/hr
Brutal black Dragon	mage-def	50k XP/hr	628k GP/hr	106k cost gp/hr	5.9	957001		107.0 Sharks/hr
Brutal black Dragon	range	49k XP/hr	661k GP/hr	103k cost gp/hr	6.4	957001		104.2 Sharks/hr
Brutal black Dragon	mage	49k XP/hr	625k GP/hr	103k cost gp/hr	6.1	957001		104.3 Sharks/hr
Brutal black Dragon	range-def	48k XP/hr	610k GP/hr	102k cost gp/hr	6.0	957001		102.4 Sharks/hr
Brutal black Dragon	mage-def	49k XP/hr	650k GP/hr	104k cost gp/hr	6.3	957001		104.5 Sharks/hr
Crazy Archaeologist	atk-str-def	50k XP/hr	696k GP/hr	101k cost gp/hr	6.9	956219		102.4 Sharks/hr
Crazy Archaeologist	range	48k XP/hr	740k GP/hr	97k cost gp/hr	7.6	956219		98.3 Sharks/hr
Crazy Archaeologist	mage	50k XP/hr	768k GP/hr	100k cost gp/hr	7.7	956219		101.3 Sharks/hr
Crazy Archaeologist	atk-str-def	49k XP/hr	689k GP/hr	98k cost gp/hr	7.0	956219		99.0 Sharks/hr
Crazy Archaeologist	mage	49k XP/hr	653k GP/hr	99k cost gp/hr	6.6	956219		100.3 Sharks/hr
Crazy Archaeologist	atk-str-def	50k XP/hr	784k GP/hr	101k cost gp/hr	7.8	956219		102.0 Sharks/hr
Crazy Archaeologist	range	50k XP/hr	621k GP/hr	100k cost gp/hr	6.2	956219		101.2 Sharks/hr
Crazy Archaeologist	range-def	49k XP/hr	730k GP/hr	98k cost gp/hr	7.4	956218		99.4 Sharks/hr
Crazy Archaeologist	mage-def	49k XP/hr	705k GP/hr	99k cost gp/hr	7.1	956218		100.4 Sharks/hr
Crazy Archaeologist	range-def	50k XP/hr	631k GP/hr	101k cost gp/hr	6.2	954445		101.7 Sharks/hr
Crazy Archaeologist	mage-def	50k XP/hr	683k GP/hr	100k cost gp/hr	6.8	954445		101.2 Sharks/hr
Crazy Archaeologist	range	49k XP/hr	456k GP/hr	99k cost gp/hr	4.6	954445		100.1 Sharks/hr
Crazy Archaeologist	range-def	50k XP/hr	659k GP/hr	100k cost gp/hr	6.6	954445		101.4 Sharks/hr
Crazy Archaeologist	mage	48k XP/hr	647k GP/hr	97k cost gp/hr	6.7	954445		98.3 Sharks/hr
Crazy Archaeologist	mage-def	49k XP/hr	339k GP/hr	100k cost gp/hr	3.4	952670		100.9 Sharks/hr
Kalphite Worker	atk-str-def	112k XP/hr	173k GP/hr	1.1m cost gp/hr	0.2	951503		671.4 Sharks/hr
Vardorvis	range-def	49k XP/hr	340k GP/hr	638k cost gp/hr	0.5	940100		644.3 Sharks/hr
Ice wolf	mage	47k XP/hr	244k GP/hr	615k cost gp/hr	0.4	931652		414.6 Sharks/hr
Kalphite Guardian	mage-def	46k XP/hr	185k GP/hr	571k cost gp/hr	0.3	925925		374.9 Sharks/hr
Obor	atk-str-def	48k XP/hr	1.8m GP/hr	337k cost gp/hr	5.4	925501		340.0 Sharks/hr
Obor	range	46k XP/hr	1.7m GP/hr	322k cost gp/hr	5.2	925501		325.4 Sharks/hr
Obor	mage	46k XP/hr	1.9m GP/hr	322k cost gp/hr	6.0	925501		324.5 Sharks/hr
Obor	range-def	46k XP/hr	1.8m GP/hr	322k cost gp/hr	5.5	925501		325.1 Sharks/hr
Obor	mage-def	48k XP/hr	2.2m GP/hr	338k cost gp/hr	6.6	925501		340.6 Sharks/hr
Obor	atk-str-def	48k XP/hr	1.7m GP/hr	333k cost gp/hr	5.2	925501		336.1 Sharks/hr
Obor	range	47k XP/hr	1.8m GP/hr	326k cost gp/hr	5.4	925501		328.6 Sharks/hr
Obor	mage	48k XP/hr	1.9m GP/hr	334k cost gp/hr	5.8	925501		337.4 Sharks/hr
Obor	range-def	47k XP/hr	2.2m GP/hr	328k cost gp/hr	6.7	925501		330.8 Sharks/hr
Obor	mage-def	46k XP/hr	1.9m GP/hr	320k cost gp/hr	5.8	925501		323.0 Sharks/hr
Obor	atk-str-def	47k XP/hr	2.2m GP/hr	326k cost gp/hr	6.9	925501		328.8 Sharks/hr
Obor	range	48k XP/hr	2.1m GP/hr	332k cost gp/hr	6.5	925501		335.3 Sharks/hr
Obor	mage	48k XP/hr	2.1m GP/hr	334k cost gp/hr	6.2	925501		337.2 Sharks/hr
Obor	range-def	46k XP/hr	1.9m GP/hr	322k cost gp/hr	5.8	925501		324.7 Sharks/hr
Obor	mage-def	46k XP/hr	2.4m GP/hr	324k cost gp/hr	7.4	925501		327.1 Sharks/hr
Brutal red Dragon	range	47k XP/hr	397k GP/hr	118k cost gp/hr	3.4	922063		118.9 Sharks/hr
Brutal red Dragon	mage	47k XP/hr	383k GP/hr	117k cost gp/hr	3.3	922063		117.7 Sharks/hr
Brutal red Dragon	range-def	47k XP/hr	396k GP/hr	117k cost gp/hr	3.4	922063		118.2 Sharks/hr
Brutal red Dragon	mage-def	47k XP/hr	413k GP/hr	117k cost gp/hr	3.5	922063		118.0 Sharks/hr
Brutal red Dragon	range	48k XP/hr	419k GP/hr	121k cost gp/hr	3.5	922063		121.8 Sharks/hr
Brutal red Dragon	mage	46k XP/hr	415k GP/hr	116k cost gp/hr	3.6	922063		116.8 Sharks/hr
Brutal red Dragon	range-def	48k XP/hr	400k GP/hr	120k cost gp/hr	3.3	922063		121.1 Sharks/hr
Brutal red Dragon	mage-def	48k XP/hr	432k GP/hr	119k cost gp/hr	3.6	922063		120.3 Sharks/hr
Brutal red Dragon	range	48k XP/hr	412k GP/hr	119k cost gp/hr	3.5	922063		120.0 Sharks/hr
Brutal red Dragon	mage	47k XP/hr	407k GP/hr	118k cost gp/hr	3.4	922063		119.3 Sharks/hr
Brutal red Dragon	range-def	48k XP/hr	424k GP/hr	120k cost gp/hr	3.5	922063		121.2 Sharks/hr
Brutal red Dragon	mage-def	47k XP/hr	534k GP/hr	118k cost gp/hr	4.5	922063		118.9 Sharks/hr
Hobgoblin	range	46k XP/hr	441k GP/hr	256k cost gp/hr	1.7	913995		157.6 Sharks/hr
Hobgoblin	mage	46k XP/hr	439k GP/hr	254k cost gp/hr	1.7	913995		156.3 Sharks/hr
Hobgoblin	range-def	47k XP/hr	445k GP/hr	263k cost gp/hr	1.7	913995		162.0 Sharks/hr
Hobgoblin	mage-def	47k XP/hr	440k GP/hr	262k cost gp/hr	1.7	913995		161.2 Sharks/hr
Hobgoblin	atk-str-def	47k XP/hr	440k GP/hr	264k cost gp/hr	1.7	913994		162.3 Sharks/hr
Kalphite Guardian	mage	47k XP/hr	183k GP/hr	591k cost gp/hr	0.3	913451		388.0 Sharks/hr
Seagull	atk-str-def	48k XP/hr	202k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range	48k XP/hr	204k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage	49k XP/hr	209k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range-def	47k XP/hr	200k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage-def	47k XP/hr	200k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	atk-str-def	48k XP/hr	203k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range	48k XP/hr	204k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage	49k XP/hr	208k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range-def	49k XP/hr	209k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage-def	47k XP/hr	199k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	atk-str-def	49k XP/hr	206k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range	47k XP/hr	200k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage	49k XP/hr	208k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	range-def	47k XP/hr	200k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Seagull	mage-def	47k XP/hr	202k GP/hr	0 cost gp/hr		912069		0.0 Sharks/hr
Kalphite Worker	mage-def	110k XP/hr	178k GP/hr	1.1m cost gp/hr	0.2	893944		704.3 Sharks/hr
Flesh Crawler	range	46k XP/hr	134k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	mage	48k XP/hr	145k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	range-def	47k XP/hr	157k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	mage-def	46k XP/hr	145k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	range	48k XP/hr	155k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	mage	47k XP/hr	145k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	range-def	47k XP/hr	150k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	mage-def	46k XP/hr	139k GP/hr	0 cost gp/hr		893637		0.0 Sharks/hr
Flesh Crawler	atk-str-def	47k XP/hr	148k GP/hr	0 cost gp/hr		893636		0.0 Sharks/hr
Flesh Crawler	atk-str-def	46k XP/hr	150k GP/hr	0 cost gp/hr		893636		0.0 Sharks/hr
Elder Chaos druid	mage	48k XP/hr	439k GP/hr	217k cost gp/hr	2.0	878870		0.0 Sharks/hr
Brutal blue Dragon	range	46k XP/hr	348k GP/hr	118k cost gp/hr	2.9	877531		118.9 Sharks/hr
Brutal blue Dragon	mage	45k XP/hr	353k GP/hr	115k cost gp/hr	3.1	877531		116.0 Sharks/hr
Brutal blue Dragon	range-def	45k XP/hr	333k GP/hr	114k cost gp/hr	2.9	877531		115.5 Sharks/hr
Brutal blue Dragon	mage-def	45k XP/hr	342k GP/hr	116k cost gp/hr	2.9	877531		117.5 Sharks/hr
Brutal blue Dragon	range	44k XP/hr	329k GP/hr	113k cost gp/hr	2.9	877531		114.3 Sharks/hr
Brutal blue Dragon	mage	44k XP/hr	455k GP/hr	114k cost gp/hr	4.0	877531		114.6 Sharks/hr
Brutal blue Dragon	range-def	45k XP/hr	331k GP/hr	116k cost gp/hr	2.9	877531		117.0 Sharks/hr
Brutal blue Dragon	mage-def	44k XP/hr	336k GP/hr	112k cost gp/hr	3.0	877531		113.0 Sharks/hr
Brutal blue Dragon	range	45k XP/hr	348k GP/hr	115k cost gp/hr	3.0	877531		115.7 Sharks/hr
Brutal blue Dragon	mage	45k XP/hr	321k GP/hr	115k cost gp/hr	2.8	877531		115.7 Sharks/hr
Brutal blue Dragon	range-def	44k XP/hr	334k GP/hr	112k cost gp/hr	3.0	877531		113.2 Sharks/hr
Brutal blue Dragon	mage-def	44k XP/hr	331k GP/hr	113k cost gp/hr	2.9	877531		113.6 Sharks/hr
Elder Chaos druid	range	46k XP/hr	863k GP/hr	209k cost gp/hr	4.1	876766		0.0 Sharks/hr
Chaos dwarf	range	46k XP/hr	109k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	mage	46k XP/hr	109k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	range-def	45k XP/hr	114k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	mage-def	47k XP/hr	119k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	range	47k XP/hr	109k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	mage	46k XP/hr	103k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	range-def	46k XP/hr	119k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	mage-def	45k XP/hr	115k GP/hr	0 cost gp/hr		874274		0.0 Sharks/hr
Chaos dwarf	atk-str-def	46k XP/hr	104k GP/hr	0 cost gp/hr		874273		0.0 Sharks/hr
Chaos dwarf	atk-str-def	45k XP/hr	106k GP/hr	0 cost gp/hr		874273		0.0 Sharks/hr
Scorpia	range	45k XP/hr	1.2m GP/hr	98k cost gp/hr	12.3	857461		98.7 Sharks/hr
Scorpia	mage-def	44k XP/hr	1.1m GP/hr	95k cost gp/hr	11.7	857461		96.0 Sharks/hr
Scorpia	range	44k XP/hr	1.2m GP/hr	95k cost gp/hr	12.2	857461		96.1 Sharks/hr
Scorpia	range-def	44k XP/hr	1.1m GP/hr	96k cost gp/hr	11.7	857461		96.4 Sharks/hr
Scorpia	mage-def	44k XP/hr	1.2m GP/hr	96k cost gp/hr	12.3	857461		97.2 Sharks/hr
Scorpia	atk-str-def	44k XP/hr	834k GP/hr	96k cost gp/hr	8.7	857460		97.2 Sharks/hr
Scorpia	range-def	45k XP/hr	1.2m GP/hr	98k cost gp/hr	12.0	855816		98.9 Sharks/hr
Scorpia	mage-def	45k XP/hr	1.2m GP/hr	98k cost gp/hr	11.8	855816		98.9 Sharks/hr
Scorpia	range	44k XP/hr	1.1m GP/hr	95k cost gp/hr	11.9	855816		96.1 Sharks/hr
Scorpia	mage	43k XP/hr	1.1m GP/hr	94k cost gp/hr	12.0	855816		94.7 Sharks/hr
Scorpia	atk-str-def	45k XP/hr	1.2m GP/hr	98k cost gp/hr	11.9	855814		98.5 Sharks/hr
Undead chicken	atk-str-def	44k XP/hr	641k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range	46k XP/hr	674k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage	45k XP/hr	654k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range-def	45k XP/hr	665k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage-def	45k XP/hr	660k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	atk-str-def	46k XP/hr	668k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range	46k XP/hr	675k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage	46k XP/hr	674k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range-def	46k XP/hr	673k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage-def	45k XP/hr	652k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	atk-str-def	45k XP/hr	655k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range	45k XP/hr	656k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage	44k XP/hr	642k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	range-def	44k XP/hr	642k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Undead chicken	mage-def	45k XP/hr	651k GP/hr	0 cost gp/hr		855065		0.0 Sharks/hr
Scorpia	atk-str-def	45k XP/hr	890k GP/hr	97k cost gp/hr	9.2	854170		98.2 Sharks/hr
Scorpia	mage	45k XP/hr	1.2m GP/hr	97k cost gp/hr	11.9	854170		98.2 Sharks/hr
Scorpia	mage	43k XP/hr	792k GP/hr	93k cost gp/hr	8.5	854170		93.8 Sharks/hr
Scorpia	range-def	44k XP/hr	846k GP/hr	96k cost gp/hr	8.8	852524		97.1 Sharks/hr
Cave goblin guard	atk-str-def	45k XP/hr	222k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	range	44k XP/hr	212k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	mage	44k XP/hr	220k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	range-def	45k XP/hr	221k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	mage-def	45k XP/hr	215k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	atk-str-def	45k XP/hr	213k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	range	44k XP/hr	219k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	mage	45k XP/hr	223k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	range-def	44k XP/hr	222k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Cave goblin guard	mage-def	45k XP/hr	228k GP/hr	0 cost gp/hr		850604		0.0 Sharks/hr
Aviansie	range	43k XP/hr	246k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	43k XP/hr	257k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	249k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range-def	45k XP/hr	269k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	45k XP/hr	260k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	256k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	258k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	45k XP/hr	256k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range-def	43k XP/hr	254k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	43k XP/hr	252k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	261k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	45k XP/hr	257k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	243k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range-def	44k XP/hr	258k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Aviansie	range	44k XP/hr	262k GP/hr	0 cost gp/hr		833914		0.0 Sharks/hr
Flawed Golem	atk-str-def	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range	43k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage	43k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range-def	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage-def	43k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	atk-str-def	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range	43k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage	42k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range-def	43k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage-def	43k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	atk-str-def	42k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range	43k XP/hr	25k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	range-def	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Flawed Golem	mage-def	44k XP/hr	26k GP/hr	0 cost gp/hr		817888		0.0 Sharks/hr
Desert Lizard	atk-str-def	42k XP/hr	125k GP/hr	156k cost gp/hr	0.8	817888		157.7 Sharks/hr
Desert Lizard	range	41k XP/hr	120k GP/hr	154k cost gp/hr	0.8	817888		155.1 Sharks/hr
Desert Lizard	mage	41k XP/hr	121k GP/hr	154k cost gp/hr	0.8	817888		155.5 Sharks/hr
Desert Lizard	range-def	41k XP/hr	116k GP/hr	153k cost gp/hr	0.8	817888		154.4 Sharks/hr
Desert Lizard	mage-def	41k XP/hr	117k GP/hr	155k cost gp/hr	0.8	817888		156.7 Sharks/hr
Desert Lizard	atk-str-def	42k XP/hr	122k GP/hr	157k cost gp/hr	0.8	817888		158.6 Sharks/hr
Desert Lizard	range	41k XP/hr	114k GP/hr	153k cost gp/hr	0.7	817888		153.9 Sharks/hr
Desert Lizard	mage	42k XP/hr	121k GP/hr	158k cost gp/hr	0.8	817888		159.4 Sharks/hr
Desert Lizard	range-def	41k XP/hr	117k GP/hr	154k cost gp/hr	0.8	817888		155.8 Sharks/hr
Desert Lizard	mage-def	41k XP/hr	120k GP/hr	155k cost gp/hr	0.8	817888		156.2 Sharks/hr
Ice wolf	mage-def	42k XP/hr	249k GP/hr	628k cost gp/hr	0.4	804838		423.5 Sharks/hr
Dark warrior	range	44k XP/hr	425k GP/hr	108k cost gp/hr	3.9	803739		0.0 Sharks/hr
Dark warrior	mage	43k XP/hr	399k GP/hr	107k cost gp/hr	3.7	803739		0.0 Sharks/hr
Dark warrior	range-def	42k XP/hr	413k GP/hr	104k cost gp/hr	4.0	803739		0.0 Sharks/hr
Dark warrior	mage-def	41k XP/hr	427k GP/hr	102k cost gp/hr	4.2	803739		0.0 Sharks/hr
Dark warrior	range	42k XP/hr	435k GP/hr	105k cost gp/hr	4.1	803739		0.0 Sharks/hr
Dark warrior	mage	42k XP/hr	458k GP/hr	105k cost gp/hr	4.4	803739		0.0 Sharks/hr
Dark warrior	range-def	41k XP/hr	412k GP/hr	102k cost gp/hr	4.0	803739		0.0 Sharks/hr
Dark warrior	mage-def	42k XP/hr	412k GP/hr	104k cost gp/hr	4.0	803739		0.0 Sharks/hr
Dark warrior	atk-str-def	42k XP/hr	417k GP/hr	104k cost gp/hr	4.0	803738		0.0 Sharks/hr
Dark warrior	atk-str-def	42k XP/hr	426k GP/hr	103k cost gp/hr	4.1	803738		0.0 Sharks/hr
Venenatis	range	40k XP/hr	2.2m GP/hr	65k cost gp/hr	34.2	802251.4		63.7 Sharks/hr
Bear cub	atk-str-def	43k XP/hr	237k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range	43k XP/hr	236k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage	43k XP/hr	234k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range-def	43k XP/hr	235k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage-def	43k XP/hr	238k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	atk-str-def	43k XP/hr	238k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range	43k XP/hr	236k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage	43k XP/hr	235k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range-def	42k XP/hr	232k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage-def	42k XP/hr	232k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	atk-str-def	42k XP/hr	230k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range	41k XP/hr	227k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage	42k XP/hr	232k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	range-def	42k XP/hr	228k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Bear cub	mage-def	43k XP/hr	236k GP/hr	0 cost gp/hr		800459		0.0 Sharks/hr
Venenatis	mage	40k XP/hr	871k GP/hr	65k cost gp/hr	13.4	794385.2		63.7 Sharks/hr
Venenatis	range-def	40k XP/hr	3.7m GP/hr	65k cost gp/hr	56.4	794385.2		63.7 Sharks/hr
Venenatis	mage-def	41k XP/hr	651k GP/hr	68k cost gp/hr	9.6	794385.2		66.6 Sharks/hr
Venenatis	range	40k XP/hr	731k GP/hr	66k cost gp/hr	11.1	794385.2		64.9 Sharks/hr
Venenatis	mage	41k XP/hr	716k GP/hr	67k cost gp/hr	10.7	794385.2		66.0 Sharks/hr
Venenatis	range-def	41k XP/hr	697k GP/hr	68k cost gp/hr	10.3	794385.2		66.3 Sharks/hr
Venenatis	mage-def	40k XP/hr	847k GP/hr	66k cost gp/hr	12.8	794385.2		64.7 Sharks/hr
Venenatis	atk-str-def	40k XP/hr	892k GP/hr	65k cost gp/hr	13.7	794384.2		63.6 Sharks/hr
