Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Elder Chaos druid	range-def	70.5k XP/hr	461.7k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	mage-def	71.2k XP/hr	826.7k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	71.3k XP/hr	608k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	range	72.9k XP/hr	158k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	mage	71.7k XP/hr	144.2k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	range-def	69.5k XP/hr	507.6k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	mage-def	71.8k XP/hr	188.5k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	atk-str-def	69k XP/hr	146.9k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	range	68.9k XP/hr	758.9k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	mage	72.9k XP/hr	602.3k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	range-def	72.4k XP/hr	118.4k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Elder Chaos druid	mage-def	72.6k XP/hr	125.9k GP/hr	0 cost gp/hr		67158		0.0 Sharks/hr
Kalphite Guardian	mage-def	67.6k XP/hr	124.1k GP/hr	579k cost gp/hr	0.2	66976		380.3 Sharks/hr
Dwarf	range	70.7k XP/hr	138.9k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	mage	71.3k XP/hr	141.9k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	range-def	71.9k XP/hr	141.9k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	mage-def	72.1k XP/hr	138.7k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	range	72.7k XP/hr	143.2k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	mage	69.3k XP/hr	135.3k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	range-def	69k XP/hr	135.4k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	mage-def	71.8k XP/hr	141.4k GP/hr	0 cost gp/hr		66946		0.0 Sharks/hr
Dwarf	atk-str-def	71.6k XP/hr	136.9k GP/hr	0 cost gp/hr		66945		0.0 Sharks/hr
Dwarf	atk-str-def	69.3k XP/hr	135.3k GP/hr	0 cost gp/hr		66945		0.0 Sharks/hr
Goblin	atk-str-def	71.9k XP/hr	204.7k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	range	69.3k XP/hr	197.5k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	mage	69.8k XP/hr	205.5k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	range-def	71.5k XP/hr	205.5k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	mage-def	68.3k XP/hr	198.9k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	atk-str-def	70.8k XP/hr	204.9k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	range	70k XP/hr	198.2k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	mage	70k XP/hr	206k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	range-def	69.6k XP/hr	193.7k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Goblin	mage-def	71.3k XP/hr	215.9k GP/hr	0 cost gp/hr		66313		0.0 Sharks/hr
Vyrewatch	atk-str-def	68.7k XP/hr	871.2k GP/hr	178.9k cost gp/hr	4.9	66198		180.5 Sharks/hr
Vyrewatch	range	66k XP/hr	844.2k GP/hr	171.9k cost gp/hr	4.9	66198		173.5 Sharks/hr
Vyrewatch	mage	68.7k XP/hr	595.3k GP/hr	179.1k cost gp/hr	3.3	66198		180.7 Sharks/hr
Vyrewatch	range-def	68.8k XP/hr	710.2k GP/hr	179.3k cost gp/hr	4.0	66198		180.9 Sharks/hr
Vyrewatch	mage-def	66k XP/hr	982.3k GP/hr	171.8k cost gp/hr	5.7	66198		173.4 Sharks/hr
Vyrewatch	atk-str-def	68.1k XP/hr	768.7k GP/hr	177.5k cost gp/hr	4.3	66198		179.1 Sharks/hr
Vyrewatch	range	67.1k XP/hr	885.1k GP/hr	174.8k cost gp/hr	5.1	66198		176.4 Sharks/hr
Vyrewatch	mage	68.6k XP/hr	716.5k GP/hr	178.6k cost gp/hr	4.0	66198		180.2 Sharks/hr
Vyrewatch	range-def	68.9k XP/hr	671.4k GP/hr	179.5k cost gp/hr	3.7	66198		181.1 Sharks/hr
Vyrewatch	mage-def	66.3k XP/hr	859k GP/hr	172.6k cost gp/hr	5.0	66198		174.2 Sharks/hr
Vyrewatch	atk-str-def	66.6k XP/hr	831.8k GP/hr	173.5k cost gp/hr	4.8	66198		175.1 Sharks/hr
Vyrewatch	range	67.9k XP/hr	958.1k GP/hr	176.8k cost gp/hr	5.4	66198		178.4 Sharks/hr
Vyrewatch	mage	69.3k XP/hr	880k GP/hr	180.5k cost gp/hr	4.9	66198		182.1 Sharks/hr
Vyrewatch	range-def	69k XP/hr	1m GP/hr	179.8k cost gp/hr	5.8	66198		181.4 Sharks/hr
Vyrewatch	mage-def	68.1k XP/hr	817.3k GP/hr	177.5k cost gp/hr	4.6	66198		179.1 Sharks/hr
Magic axe	range	68.8k XP/hr	319.2k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage	67.3k XP/hr	315.7k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range-def	68.7k XP/hr	320.5k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage-def	69.2k XP/hr	442k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range	69.9k XP/hr	326k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage	69.2k XP/hr	320.8k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range-def	67.1k XP/hr	312.7k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage-def	69.4k XP/hr	327.1k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range	69.6k XP/hr	322.7k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage	68.8k XP/hr	435.5k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range-def	68.5k XP/hr	317.6k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage-def	68k XP/hr	545.9k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range	68.1k XP/hr	317.5k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage	69.3k XP/hr	321.5k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	range-def	67.2k XP/hr	313.2k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	mage-def	68.1k XP/hr	315.8k GP/hr	0 cost gp/hr		65452		0.0 Sharks/hr
Magic axe	atk-str-def	67.9k XP/hr	318.2k GP/hr	0 cost gp/hr		65450		0.0 Sharks/hr
Magic axe	atk-str-def	67.8k XP/hr	545.8k GP/hr	0 cost gp/hr		65450		0.0 Sharks/hr
Magic axe	atk-str-def	69.7k XP/hr	323.2k GP/hr	0 cost gp/hr		65450		0.0 Sharks/hr
Magic axe	atk-str-def	68.5k XP/hr	433.5k GP/hr	0 cost gp/hr		65450		0.0 Sharks/hr
Goblin	mage	68k XP/hr	442k GP/hr	187.4k cost gp/hr	2.4	65345		0.0 Sharks/hr
The Whisperer	range	67.2k XP/hr	98.6k GP/hr	757.5k cost gp/hr	0.1	65335		764.4 Sharks/hr
The Whisperer	mage-def	67.7k XP/hr	284.2k GP/hr	763.5k cost gp/hr	0.4	65335		770.4 Sharks/hr
The Whisperer	range	67.5k XP/hr	275.7k GP/hr	761k cost gp/hr	0.4	65335		767.9 Sharks/hr
The Whisperer	range	69.1k XP/hr	106.9k GP/hr	779.3k cost gp/hr	0.1	65335		786.4 Sharks/hr
Lizardman brute	atk-str-def	66.2k XP/hr	526.1k GP/hr	681.9k cost gp/hr	0.8	65200		478.2 Sharks/hr
Lizardman brute	range-def	65.1k XP/hr	530.5k GP/hr	670.9k cost gp/hr	0.8	65189		470.5 Sharks/hr
Goblin	mage-def	70k XP/hr	454.7k GP/hr	194.8k cost gp/hr	2.3	64686		0.0 Sharks/hr
Jubster	atk-str-def	66.8k XP/hr	336k GP/hr	578.4k cost gp/hr	0.6	64279		564.6 Sharks/hr
Jubster	range	66.6k XP/hr	336.2k GP/hr	576.6k cost gp/hr	0.6	64279		562.9 Sharks/hr
Jubster	mage	64.8k XP/hr	332.9k GP/hr	560.6k cost gp/hr	0.6	64279		547.2 Sharks/hr
Jubster	range-def	67k XP/hr	350.9k GP/hr	579.9k cost gp/hr	0.6	64279		566.0 Sharks/hr
Jubster	mage-def	66.7k XP/hr	339.6k GP/hr	577.6k cost gp/hr	0.6	64279		563.8 Sharks/hr
Jubster	atk-str-def	67.7k XP/hr	336k GP/hr	586k cost gp/hr	0.6	64279		572.0 Sharks/hr
Jubster	range	64.1k XP/hr	323.3k GP/hr	555k cost gp/hr	0.6	64279		541.7 Sharks/hr
Jubster	mage	64k XP/hr	331k GP/hr	553.9k cost gp/hr	0.6	64279		540.7 Sharks/hr
Jubster	range-def	67.6k XP/hr	332.3k GP/hr	585.1k cost gp/hr	0.6	64279		571.2 Sharks/hr
Jubster	mage-def	66k XP/hr	330.1k GP/hr	571.5k cost gp/hr	0.6	64279		557.9 Sharks/hr
Jubster	atk-str-def	66.9k XP/hr	340.2k GP/hr	579.2k cost gp/hr	0.6	64279		565.4 Sharks/hr
Jubster	range	67.6k XP/hr	349.1k GP/hr	585.2k cost gp/hr	0.6	64279		571.2 Sharks/hr
Jubster	mage	66.9k XP/hr	359.8k GP/hr	579.2k cost gp/hr	0.6	64279		565.3 Sharks/hr
Jubster	range-def	64.2k XP/hr	328.8k GP/hr	555.2k cost gp/hr	0.6	64279		542.0 Sharks/hr
Jubster	mage-def	64.1k XP/hr	328.8k GP/hr	554.7k cost gp/hr	0.6	64279		541.4 Sharks/hr
Earth Warrior	atk-str-def	63.8k XP/hr	384.6k GP/hr	117.1k cost gp/hr	3.3	64262		118.2 Sharks/hr
Earth Warrior	range	65.6k XP/hr	373.9k GP/hr	120.3k cost gp/hr	3.1	64262		121.4 Sharks/hr
Earth Warrior	mage	63.9k XP/hr	349.5k GP/hr	117.3k cost gp/hr	3.0	64262		118.4 Sharks/hr
Earth Warrior	range-def	63.9k XP/hr	407.8k GP/hr	117.3k cost gp/hr	3.5	64262		118.4 Sharks/hr
Earth Warrior	mage-def	64.4k XP/hr	336.4k GP/hr	118.1k cost gp/hr	2.8	64262		119.2 Sharks/hr
Earth Warrior	atk-str-def	65.1k XP/hr	342.9k GP/hr	119.5k cost gp/hr	2.9	64262		120.6 Sharks/hr
Earth Warrior	range	67.5k XP/hr	378.5k GP/hr	123.8k cost gp/hr	3.1	64262		125.0 Sharks/hr
Earth Warrior	mage	67k XP/hr	376.3k GP/hr	123k cost gp/hr	3.1	64262		124.1 Sharks/hr
Earth Warrior	range-def	65.4k XP/hr	391.6k GP/hr	120k cost gp/hr	3.3	64262		121.1 Sharks/hr
Earth Warrior	mage-def	66.8k XP/hr	399.3k GP/hr	122.7k cost gp/hr	3.3	64262		123.8 Sharks/hr
Iron Dragon	range	64.6k XP/hr	362.9k GP/hr	96.8k cost gp/hr	3.8	64211.2		97.6 Sharks/hr
Iron Dragon	mage	67.2k XP/hr	403.6k GP/hr	100.6k cost gp/hr	4.0	64211.2		101.5 Sharks/hr
Iron Dragon	range-def	65.8k XP/hr	362.3k GP/hr	98.6k cost gp/hr	3.7	64211.2		99.5 Sharks/hr
Iron Dragon	mage-def	67.3k XP/hr	554.9k GP/hr	100.7k cost gp/hr	5.5	64211.2		101.6 Sharks/hr
Iron Dragon	range	65.2k XP/hr	352.1k GP/hr	97.7k cost gp/hr	3.6	64211.2		98.6 Sharks/hr
Iron Dragon	mage	65.9k XP/hr	375k GP/hr	98.6k cost gp/hr	3.8	64211.2		99.5 Sharks/hr
Iron Dragon	range-def	67.1k XP/hr	535.1k GP/hr	100.5k cost gp/hr	5.3	64211.2		101.4 Sharks/hr
Iron Dragon	mage-def	67.6k XP/hr	399k GP/hr	101.2k cost gp/hr	3.9	64211.2		102.1 Sharks/hr
Ancient Wyvern	range	67.6k XP/hr	760.5k GP/hr	150.8k cost gp/hr	5.0	63960		152.1 Sharks/hr
Ancient Wyvern	mage	64.8k XP/hr	884.6k GP/hr	144.7k cost gp/hr	6.1	63960		146.0 Sharks/hr
Ancient Wyvern	range-def	64.4k XP/hr	757.5k GP/hr	143.6k cost gp/hr	5.3	63960		144.9 Sharks/hr
Ancient Wyvern	mage-def	64.7k XP/hr	683.8k GP/hr	144.3k cost gp/hr	4.7	63960		145.6 Sharks/hr
Ancient Wyvern	range	64.3k XP/hr	729.7k GP/hr	143.5k cost gp/hr	5.1	63960		144.8 Sharks/hr
Ancient Wyvern	mage	66.5k XP/hr	754.9k GP/hr	148.4k cost gp/hr	5.1	63960		149.8 Sharks/hr
Ancient Wyvern	range-def	64k XP/hr	851.5k GP/hr	142.8k cost gp/hr	6.0	63960		144.1 Sharks/hr
Ancient Wyvern	mage-def	64.5k XP/hr	874.2k GP/hr	143.9k cost gp/hr	6.1	63960		145.2 Sharks/hr
Ancient Wyvern	range	64.3k XP/hr	962.9k GP/hr	143.5k cost gp/hr	6.7	63960		144.8 Sharks/hr
Ancient Wyvern	mage	66.1k XP/hr	906k GP/hr	147.5k cost gp/hr	6.1	63960		148.8 Sharks/hr
Ancient Wyvern	range-def	65.8k XP/hr	543.1k GP/hr	146.8k cost gp/hr	3.7	63960		148.1 Sharks/hr
Ancient Wyvern	mage-def	63.8k XP/hr	736k GP/hr	142.4k cost gp/hr	5.2	63960		143.7 Sharks/hr
Flesh Crawler	range	67.6k XP/hr	196k GP/hr	88.3k cost gp/hr	2.2	63774		0.0 Sharks/hr
Flesh Crawler	mage	68.7k XP/hr	229k GP/hr	89.7k cost gp/hr	2.6	63774		0.0 Sharks/hr
Flesh Crawler	range-def	69k XP/hr	256k GP/hr	90.1k cost gp/hr	2.8	63774		0.0 Sharks/hr
Flesh Crawler	mage-def	66.2k XP/hr	166.5k GP/hr	86.4k cost gp/hr	1.9	63774		0.0 Sharks/hr
Flesh Crawler	atk-str-def	67.7k XP/hr	215.5k GP/hr	88.4k cost gp/hr	2.4	63773		0.0 Sharks/hr
King Black Dragon	atk-str-def	65.8k XP/hr	661.9k GP/hr	180.2k cost gp/hr	3.7	63692		181.8 Sharks/hr
King Black Dragon	atk-str-def	65k XP/hr	705.2k GP/hr	178.1k cost gp/hr	4.0	63692		179.7 Sharks/hr
King Black Dragon	atk-str-def	66.2k XP/hr	672.5k GP/hr	181.2k cost gp/hr	3.7	63692		182.9 Sharks/hr
Man	range	66.5k XP/hr	437.3k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage	68.9k XP/hr	417.5k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	range-def	65.3k XP/hr	379.6k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage-def	65.6k XP/hr	423.8k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	range	68.1k XP/hr	502.4k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage	66.8k XP/hr	354.3k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	range-def	65.9k XP/hr	366.3k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage-def	67.9k XP/hr	426.9k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	range	66.3k XP/hr	319.2k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage	68.2k XP/hr	470.5k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	range-def	66.8k XP/hr	433.3k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	mage-def	66.5k XP/hr	342.9k GP/hr	0 cost gp/hr		63677		0.0 Sharks/hr
Man	atk-str-def	65.9k XP/hr	399.8k GP/hr	0 cost gp/hr		63676		0.0 Sharks/hr
Man	atk-str-def	65.3k XP/hr	416k GP/hr	0 cost gp/hr		63676		0.0 Sharks/hr
Man	atk-str-def	66.2k XP/hr	359k GP/hr	0 cost gp/hr		63676		0.0 Sharks/hr
Guard Bandit	mage-def	67.2k XP/hr	487.1k GP/hr	226.5k cost gp/hr	2.2	63466		0.0 Sharks/hr
Cow	range	66.5k XP/hr	558k GP/hr	94.4k cost gp/hr	5.9	63148		0.0 Sharks/hr
Cow	mage	68.5k XP/hr	574.8k GP/hr	97.2k cost gp/hr	5.9	63148		0.0 Sharks/hr
Cow	range-def	66.8k XP/hr	560.7k GP/hr	94.8k cost gp/hr	5.9	63148		0.0 Sharks/hr
Cow	mage-def	68k XP/hr	570.9k GP/hr	96.6k cost gp/hr	5.9	63148		0.0 Sharks/hr
Cow	atk-str-def	67k XP/hr	562.4k GP/hr	95.1k cost gp/hr	5.9	63147		0.0 Sharks/hr
Kalphite Guardian	mage	62.9k XP/hr	225.2k GP/hr	572.7k cost gp/hr	0.4	63015		376.1 Sharks/hr
Ice warrior	atk-str-def	63.7k XP/hr	338.8k GP/hr	129.9k cost gp/hr	2.6	62742		131.0 Sharks/hr
Ice warrior	range	62.5k XP/hr	369.5k GP/hr	127.3k cost gp/hr	2.9	62742		128.5 Sharks/hr
Ice warrior	mage	62.5k XP/hr	384k GP/hr	127.3k cost gp/hr	3.0	62742		128.4 Sharks/hr
Ice warrior	range-def	62.4k XP/hr	353.9k GP/hr	127.1k cost gp/hr	2.8	62742		128.3 Sharks/hr
Ice warrior	mage-def	64.1k XP/hr	376.3k GP/hr	130.6k cost gp/hr	2.9	62742		131.8 Sharks/hr
Ice warrior	atk-str-def	65.4k XP/hr	396.1k GP/hr	133.3k cost gp/hr	3.0	62742		134.5 Sharks/hr
Ice warrior	range	63.7k XP/hr	350.2k GP/hr	129.7k cost gp/hr	2.7	62742		130.9 Sharks/hr
Ice warrior	mage	65.9k XP/hr	406.7k GP/hr	134.4k cost gp/hr	3.0	62742		135.6 Sharks/hr
Ice warrior	range-def	64.1k XP/hr	341.4k GP/hr	130.5k cost gp/hr	2.6	62742		131.7 Sharks/hr
Ice warrior	mage-def	64.9k XP/hr	338k GP/hr	132.3k cost gp/hr	2.6	62742		133.5 Sharks/hr
Lobstrosity	range	63.5k XP/hr	541.6k GP/hr	234k cost gp/hr	2.3	62627		236.1 Sharks/hr
Lobstrosity	mage	63.1k XP/hr	419.1k GP/hr	232.8k cost gp/hr	1.8	62627		234.9 Sharks/hr
Lobstrosity	range-def	63.4k XP/hr	499.9k GP/hr	233.7k cost gp/hr	2.1	62627		235.8 Sharks/hr
Lobstrosity	mage-def	64.7k XP/hr	327.4k GP/hr	238.7k cost gp/hr	1.4	62627		240.9 Sharks/hr
Lobstrosity	range	63.5k XP/hr	395.1k GP/hr	234k cost gp/hr	1.7	62627		236.2 Sharks/hr
Lobstrosity	mage	63.8k XP/hr	493.5k GP/hr	235.2k cost gp/hr	2.1	62627		237.3 Sharks/hr
Lobstrosity	range-def	63.9k XP/hr	466.5k GP/hr	235.6k cost gp/hr	2.0	62627		237.7 Sharks/hr
Lobstrosity	mage-def	65.5k XP/hr	423k GP/hr	241.5k cost gp/hr	1.8	62627		243.7 Sharks/hr
Lobstrosity	range	65.5k XP/hr	530.5k GP/hr	241.7k cost gp/hr	2.2	62627		243.8 Sharks/hr
Lobstrosity	mage	63.1k XP/hr	419.9k GP/hr	232.8k cost gp/hr	1.8	62627		234.9 Sharks/hr
Lobstrosity	range-def	63.8k XP/hr	445.9k GP/hr	235.3k cost gp/hr	1.9	62627		237.5 Sharks/hr
Lobstrosity	mage-def	62.3k XP/hr	427.4k GP/hr	229.7k cost gp/hr	1.9	62627		231.8 Sharks/hr
Monkey Archer	def	64.9k XP/hr	122.8k GP/hr	196.2k cost gp/hr	0.6	62627		198.0 Sharks/hr
Monkey Archer	range	63.4k XP/hr	120k GP/hr	191.7k cost gp/hr	0.6	62627		193.5 Sharks/hr
Monkey Archer	mage	62.7k XP/hr	118.6k GP/hr	189.6k cost gp/hr	0.6	62627		191.3 Sharks/hr
Monkey Archer	range-def	65.8k XP/hr	124.3k GP/hr	198.7k cost gp/hr	0.6	62627		200.5 Sharks/hr
Monkey Archer	mage-def	64.5k XP/hr	122k GP/hr	195k cost gp/hr	0.6	62627		196.8 Sharks/hr
Monkey Archer	def	62.3k XP/hr	117.8k GP/hr	188.3k cost gp/hr	0.6	62627		190.0 Sharks/hr
Monkey Archer	range	65.9k XP/hr	124.7k GP/hr	199.2k cost gp/hr	0.6	62627		201.0 Sharks/hr
Monkey Archer	mage	65.2k XP/hr	123.2k GP/hr	196.9k cost gp/hr	0.6	62627		198.7 Sharks/hr
Monkey Archer	range-def	65.6k XP/hr	124k GP/hr	198.2k cost gp/hr	0.6	62627		200.0 Sharks/hr
Monkey Archer	mage-def	65.4k XP/hr	123.7k GP/hr	197.7k cost gp/hr	0.6	62627		199.5 Sharks/hr
Monkey Archer	def	62.9k XP/hr	119k GP/hr	190.2k cost gp/hr	0.6	62627		191.9 Sharks/hr
Monkey Archer	range	64.8k XP/hr	122.5k GP/hr	195.7k cost gp/hr	0.6	62627		197.5 Sharks/hr
Monkey Archer	mage	62.9k XP/hr	119k GP/hr	190.2k cost gp/hr	0.6	62627		192.0 Sharks/hr
Monkey Archer	range-def	64.8k XP/hr	122.6k GP/hr	195.9k cost gp/hr	0.6	62627		197.7 Sharks/hr
Monkey Archer	mage-def	63.8k XP/hr	120.7k GP/hr	192.8k cost gp/hr	0.6	62627		194.6 Sharks/hr
Lobstrosity	atk-str-def	65.1k XP/hr	412.5k GP/hr	240k cost gp/hr	1.7	62625		242.2 Sharks/hr
Lobstrosity	atk-str-def	62.3k XP/hr	413.8k GP/hr	229.6k cost gp/hr	1.8	62625		231.7 Sharks/hr
Lobstrosity	atk-str-def	65.6k XP/hr	449.6k GP/hr	241.8k cost gp/hr	1.9	62625		244.0 Sharks/hr
Chaos dwarf	atk-str-def	65.6k XP/hr	152.4k GP/hr	104k cost gp/hr	1.5	62424		0.0 Sharks/hr
Chaos dwarf	range	65.7k XP/hr	135.3k GP/hr	104.2k cost gp/hr	1.3	62424		0.0 Sharks/hr
Chaos dwarf	mage	65.9k XP/hr	160.9k GP/hr	104.5k cost gp/hr	1.5	62424		0.0 Sharks/hr
Chaos dwarf	range-def	65.5k XP/hr	177.7k GP/hr	103.9k cost gp/hr	1.7	62424		0.0 Sharks/hr
Chaos dwarf	mage-def	66.8k XP/hr	168.1k GP/hr	105.8k cost gp/hr	1.6	62424		0.0 Sharks/hr
Zombie	mage	64.8k XP/hr	512.5k GP/hr	197.9k cost gp/hr	2.6	61970		199.7 Sharks/hr
Zombie	mage	64.3k XP/hr	513k GP/hr	196.5k cost gp/hr	2.6	61970		198.3 Sharks/hr
Zombie	mage-def	64.6k XP/hr	547.3k GP/hr	197.5k cost gp/hr	2.8	61970		199.2 Sharks/hr
Zombie	atk-str-def	62.8k XP/hr	528.1k GP/hr	191.9k cost gp/hr	2.8	61969		193.7 Sharks/hr
Lava dragon	atk-str-def	64.7k XP/hr	1.1m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range	64.6k XP/hr	998.5k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage	67.3k XP/hr	1.4m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range-def	67.8k XP/hr	1.2m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage-def	64.9k XP/hr	1.2m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range	64.7k XP/hr	745.3k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage	65.3k XP/hr	1.1m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range-def	65.7k XP/hr	1m GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage-def	66k XP/hr	875.6k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	atk-str-def	68k XP/hr	852.9k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range	66.7k XP/hr	849.8k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage	68.1k XP/hr	732.4k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	range-def	65.3k XP/hr	882.8k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Lava dragon	mage-def	67.5k XP/hr	888.6k GP/hr	0 cost gp/hr		61903		0.0 Sharks/hr
Zombie	range	64.2k XP/hr	525.4k GP/hr	197.8k cost gp/hr	2.7	61413		199.6 Sharks/hr
Zombie	mage-def	61.6k XP/hr	542.9k GP/hr	190k cost gp/hr	2.9	61413		191.7 Sharks/hr
Zombie	range	62.9k XP/hr	504.5k GP/hr	193.9k cost gp/hr	2.6	61413		195.7 Sharks/hr
Zombie	range-def	63.6k XP/hr	498.5k GP/hr	196k cost gp/hr	2.5	61413		197.8 Sharks/hr
Cave Slime	atk-str-def	64.3k XP/hr	76.4k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range	63.5k XP/hr	40.1k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage	64.8k XP/hr	39.3k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range-def	64.1k XP/hr	51.2k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage-def	62.8k XP/hr	72k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	atk-str-def	63.8k XP/hr	50.8k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range	65k XP/hr	76k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage	65.1k XP/hr	49.2k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range-def	64.6k XP/hr	36.4k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage-def	63.6k XP/hr	50.1k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	atk-str-def	63.9k XP/hr	50.6k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range	65k XP/hr	40.6k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage	63k XP/hr	37.5k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	range-def	66.2k XP/hr	91.8k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Cave Slime	mage-def	64.6k XP/hr	49.6k GP/hr	0 cost gp/hr		61242		0.0 Sharks/hr
Dagannoth Supreme	atk-str-def	61.6k XP/hr	598.7k GP/hr	202.7k cost gp/hr	3.0	61161		204.6 Sharks/hr
Dagannoth Supreme	range	62.9k XP/hr	4.3m GP/hr	207k cost gp/hr	20.6	61161		208.9 Sharks/hr
Dagannoth Supreme	mage	62k XP/hr	679.5k GP/hr	204k cost gp/hr	3.3	61161		205.9 Sharks/hr
