Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Cave Slime	range	65k XP/hr	64k GP/hr	0 cost gp/hr		1226912		0.0 Sharks/hr
Cave Slime	mage	66k XP/hr	61k GP/hr	0 cost gp/hr		1226912		0.0 Sharks/hr
Cave Slime	range-def	66k XP/hr	56k GP/hr	0 cost gp/hr		1226912		0.0 Sharks/hr
Cave Slime	mage-def	65k XP/hr	59k GP/hr	0 cost gp/hr		1226912		0.0 Sharks/hr
Cave Slime	atk-str-def	64k XP/hr	59k GP/hr	0 cost gp/hr		1226911		0.0 Sharks/hr
Cave Slime	atk-str-def	64k XP/hr	54k GP/hr	0 cost gp/hr		1226911		0.0 Sharks/hr
Cave Slime	atk-str-def	63k XP/hr	57k GP/hr	0 cost gp/hr		1226911		0.0 Sharks/hr
Ghoul	atk-str-def	80k XP/hr	89k GP/hr	219k cost gp/hr	0.4	1221952		0.0 Sharks/hr
Cave goblin guard	range	63k XP/hr	317k GP/hr	106k cost gp/hr	3.0	1215069		0.0 Sharks/hr
Cave goblin guard	mage	66k XP/hr	330k GP/hr	110k cost gp/hr	3.0	1215069		0.0 Sharks/hr
Cave goblin guard	range-def	64k XP/hr	320k GP/hr	108k cost gp/hr	3.0	1215069		0.0 Sharks/hr
Cave goblin guard	mage-def	63k XP/hr	309k GP/hr	105k cost gp/hr	2.9	1215069		0.0 Sharks/hr
Cave goblin guard	atk-str-def	62k XP/hr	303k GP/hr	105k cost gp/hr	2.9	1215068		0.0 Sharks/hr
Bronze Dragon	atk-str-def	63k XP/hr	373k GP/hr	90k cost gp/hr	4.1	1211731		90.9 Sharks/hr
Bronze Dragon	atk-str-def	62k XP/hr	383k GP/hr	89k cost gp/hr	4.3	1211731		90.2 Sharks/hr
Big Wolf	range-def	63k XP/hr	373k GP/hr	208k cost gp/hr	1.8	1211536		0.0 Sharks/hr
Ent	atk-str-def	63k XP/hr	528k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range	63k XP/hr	527k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage	62k XP/hr	507k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range-def	65k XP/hr	484k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage-def	64k XP/hr	505k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	atk-str-def	63k XP/hr	453k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range	64k XP/hr	529k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage	63k XP/hr	457k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range-def	63k XP/hr	475k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage-def	62k XP/hr	479k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	atk-str-def	64k XP/hr	522k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range	64k XP/hr	501k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage	64k XP/hr	488k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range-def	64k XP/hr	519k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage-def	65k XP/hr	515k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	atk-str-def	65k XP/hr	477k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range	62k XP/hr	520k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage	65k XP/hr	505k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	range-def	64k XP/hr	494k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ent	mage-def	62k XP/hr	472k GP/hr	0 cost gp/hr		1207289		0.0 Sharks/hr
Ghoul	range-def	80k XP/hr	91k GP/hr	224k cost gp/hr	0.4	1194696		0.0 Sharks/hr
Big Wolf	mage	63k XP/hr	381k GP/hr	212k cost gp/hr	1.8	1191633		0.0 Sharks/hr
Kalphite Guardian	mage	61k XP/hr	176k GP/hr	592k cost gp/hr	0.3	1185284		388.5 Sharks/hr
Kalphite Worker	atk-str-def	146k XP/hr	175k GP/hr	1.1m cost gp/hr	0.2	1183910		702.0 Sharks/hr
Mounted terrorbird gnome	atk-str-def	59k XP/hr	42k GP/hr	223k cost gp/hr	0.2	1177759		224.9 Sharks/hr
Mounted terrorbird gnome	range	59k XP/hr	42k GP/hr	224k cost gp/hr	0.2	1177759		226.4 Sharks/hr
Mounted terrorbird gnome	mage	59k XP/hr	42k GP/hr	225k cost gp/hr	0.2	1177759		226.8 Sharks/hr
Mounted terrorbird gnome	range-def	59k XP/hr	42k GP/hr	223k cost gp/hr	0.2	1177759		225.0 Sharks/hr
Mounted terrorbird gnome	mage-def	59k XP/hr	42k GP/hr	223k cost gp/hr	0.2	1177759		225.4 Sharks/hr
Mounted terrorbird gnome	atk-str-def	61k XP/hr	43k GP/hr	233k cost gp/hr	0.2	1177759		235.2 Sharks/hr
Mounted terrorbird gnome	range	59k XP/hr	42k GP/hr	223k cost gp/hr	0.2	1177759		224.8 Sharks/hr
Mounted terrorbird gnome	mage	60k XP/hr	42k GP/hr	227k cost gp/hr	0.2	1177759		228.8 Sharks/hr
Mounted terrorbird gnome	range-def	61k XP/hr	43k GP/hr	231k cost gp/hr	0.2	1177759		232.7 Sharks/hr
Mounted terrorbird gnome	mage-def	60k XP/hr	42k GP/hr	227k cost gp/hr	0.2	1177759		229.2 Sharks/hr
Ice wolf	range	58k XP/hr	108k GP/hr	181k cost gp/hr	0.6	1170414		182.9 Sharks/hr
Ice wolf	mage	59k XP/hr	108k GP/hr	182k cost gp/hr	0.6	1170414		183.6 Sharks/hr
Ice wolf	range-def	61k XP/hr	112k GP/hr	189k cost gp/hr	0.6	1170414		190.9 Sharks/hr
Ice wolf	mage-def	59k XP/hr	109k GP/hr	183k cost gp/hr	0.6	1170414		184.6 Sharks/hr
Ice wolf	range	61k XP/hr	113k GP/hr	191k cost gp/hr	0.6	1170414		192.8 Sharks/hr
Ice wolf	mage	60k XP/hr	111k GP/hr	187k cost gp/hr	0.6	1170414		188.6 Sharks/hr
Ice wolf	range-def	61k XP/hr	112k GP/hr	189k cost gp/hr	0.6	1170414		190.7 Sharks/hr
Ice wolf	mage-def	60k XP/hr	110k GP/hr	185k cost gp/hr	0.6	1170414		187.1 Sharks/hr
Ice wolf	atk-str-def	59k XP/hr	110k GP/hr	185k cost gp/hr	0.6	1170412		186.5 Sharks/hr
Ice wolf	atk-str-def	60k XP/hr	111k GP/hr	188k cost gp/hr	0.6	1170412		189.3 Sharks/hr
Troll general	range	61k XP/hr	93k GP/hr	146k cost gp/hr	0.6	1170041		147.0 Sharks/hr
Troll general	mage	59k XP/hr	108k GP/hr	140k cost gp/hr	0.8	1170041		141.6 Sharks/hr
Troll general	range-def	61k XP/hr	96k GP/hr	146k cost gp/hr	0.7	1170041		147.0 Sharks/hr
Troll general	mage-def	58k XP/hr	89k GP/hr	140k cost gp/hr	0.6	1170041		141.0 Sharks/hr
Troll general	range	60k XP/hr	94k GP/hr	143k cost gp/hr	0.7	1170041		144.4 Sharks/hr
Troll general	mage	58k XP/hr	80k GP/hr	139k cost gp/hr	0.6	1170041		140.4 Sharks/hr
Troll general	range-def	61k XP/hr	95k GP/hr	145k cost gp/hr	0.7	1170041		146.7 Sharks/hr
Troll general	mage-def	61k XP/hr	111k GP/hr	146k cost gp/hr	0.8	1170041		147.5 Sharks/hr
Troll general	range	61k XP/hr	107k GP/hr	146k cost gp/hr	0.7	1170041		146.9 Sharks/hr
Troll general	mage	61k XP/hr	95k GP/hr	145k cost gp/hr	0.7	1170041		146.1 Sharks/hr
Troll general	range-def	59k XP/hr	104k GP/hr	142k cost gp/hr	0.7	1170041		143.4 Sharks/hr
Troll general	mage-def	60k XP/hr	103k GP/hr	143k cost gp/hr	0.7	1170041		143.9 Sharks/hr
Troll general	atk-str-def	60k XP/hr	107k GP/hr	144k cost gp/hr	0.7	1170040		145.3 Sharks/hr
Troll general	atk-str-def	61k XP/hr	102k GP/hr	147k cost gp/hr	0.7	1170040		148.3 Sharks/hr
Troll general	atk-str-def	58k XP/hr	102k GP/hr	140k cost gp/hr	0.7	1170040		140.9 Sharks/hr
Desert Lizard	range	58k XP/hr	178k GP/hr	320k cost gp/hr	0.6	1168336		220.8 Sharks/hr
Desert Lizard	mage	60k XP/hr	174k GP/hr	330k cost gp/hr	0.5	1168336		227.3 Sharks/hr
Desert Lizard	range-def	58k XP/hr	165k GP/hr	319k cost gp/hr	0.5	1168336		219.9 Sharks/hr
Desert Lizard	mage-def	59k XP/hr	172k GP/hr	328k cost gp/hr	0.5	1168336		225.9 Sharks/hr
Desert Lizard	atk-str-def	59k XP/hr	180k GP/hr	327k cost gp/hr	0.6	1168334		225.7 Sharks/hr
Ghoul	range	76k XP/hr	89k GP/hr	219k cost gp/hr	0.4	1161847		0.0 Sharks/hr
Crypt rat	atk-str-def	62k XP/hr	45k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage	60k XP/hr	44k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range-def	61k XP/hr	45k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage-def	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	atk-str-def	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range-def	59k XP/hr	43k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage-def	60k XP/hr	44k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	atk-str-def	61k XP/hr	45k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range	61k XP/hr	45k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage	60k XP/hr	44k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	range-def	62k XP/hr	45k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Crypt rat	mage-def	60k XP/hr	44k GP/hr	0 cost gp/hr		1145043		0.0 Sharks/hr
Locust Rider	atk-str-def	60k XP/hr	1.3m GP/hr	619k cost gp/hr	2.1	1144069		413.2 Sharks/hr
Guard Bandit	atk-str-def	60k XP/hr	492k GP/hr	229k cost gp/hr	2.1	1127095		0.0 Sharks/hr
Brutal black Dragon	atk-str-def	58k XP/hr	748k GP/hr	123k cost gp/hr	6.1	1126575		123.8 Sharks/hr
Brutal black Dragon	atk-str-def	58k XP/hr	729k GP/hr	123k cost gp/hr	5.9	1126575		123.8 Sharks/hr
Brutal black Dragon	atk-str-def	56k XP/hr	750k GP/hr	120k cost gp/hr	6.3	1126575		120.7 Sharks/hr
Ice Troll	atk-str-def	56k XP/hr	1.1m GP/hr	664k cost gp/hr	1.7	1122274		482.9 Sharks/hr
Guard	mage	60k XP/hr	303k GP/hr	228k cost gp/hr	1.3	1119685		0.0 Sharks/hr
Ice Troll	range-def	58k XP/hr	1.2m GP/hr	687k cost gp/hr	1.7	1117285		499.5 Sharks/hr
Mind Golem	range	60k XP/hr	36k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage	57k XP/hr	35k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	range-def	60k XP/hr	36k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage-def	58k XP/hr	35k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	range	58k XP/hr	34k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage	59k XP/hr	34k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	range-def	59k XP/hr	36k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage-def	58k XP/hr	35k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	range	58k XP/hr	34k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage	58k XP/hr	34k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	range-def	59k XP/hr	36k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	mage-def	58k XP/hr	34k GP/hr	0 cost gp/hr		1114609		0.0 Sharks/hr
Mind Golem	atk-str-def	58k XP/hr	34k GP/hr	0 cost gp/hr		1114607		0.0 Sharks/hr
Mind Golem	atk-str-def	58k XP/hr	35k GP/hr	0 cost gp/hr		1114607		0.0 Sharks/hr
Mind Golem	atk-str-def	59k XP/hr	36k GP/hr	0 cost gp/hr		1114607		0.0 Sharks/hr
Desert Wolf	atk-str-def	55k XP/hr	210k GP/hr	153k cost gp/hr	1.4	1112328		154.7 Sharks/hr
Desert Wolf	range	56k XP/hr	213k GP/hr	155k cost gp/hr	1.4	1112328		156.5 Sharks/hr
Desert Wolf	mage	58k XP/hr	222k GP/hr	161k cost gp/hr	1.4	1112328		162.9 Sharks/hr
Desert Wolf	range-def	58k XP/hr	219k GP/hr	160k cost gp/hr	1.4	1112328		161.2 Sharks/hr
Desert Wolf	mage-def	56k XP/hr	211k GP/hr	154k cost gp/hr	1.4	1112328		155.0 Sharks/hr
Desert Wolf	atk-str-def	56k XP/hr	211k GP/hr	154k cost gp/hr	1.4	1112328		155.4 Sharks/hr
Desert Wolf	range	58k XP/hr	219k GP/hr	159k cost gp/hr	1.4	1112328		160.9 Sharks/hr
Desert Wolf	mage	57k XP/hr	215k GP/hr	157k cost gp/hr	1.4	1112328		158.5 Sharks/hr
Desert Wolf	range-def	58k XP/hr	219k GP/hr	160k cost gp/hr	1.4	1112328		161.0 Sharks/hr
Desert Wolf	mage-def	58k XP/hr	221k GP/hr	161k cost gp/hr	1.4	1112328		162.4 Sharks/hr
Terrorbird	atk-str-def	58k XP/hr	44k GP/hr	191k cost gp/hr	0.2	1112328		192.9 Sharks/hr
Terrorbird	range	57k XP/hr	43k GP/hr	186k cost gp/hr	0.2	1112328		188.0 Sharks/hr
Terrorbird	mage	56k XP/hr	42k GP/hr	183k cost gp/hr	0.2	1112328		184.9 Sharks/hr
Terrorbird	range-def	57k XP/hr	43k GP/hr	187k cost gp/hr	0.2	1112328		188.3 Sharks/hr
Terrorbird	mage-def	56k XP/hr	42k GP/hr	183k cost gp/hr	0.2	1112328		184.6 Sharks/hr
Terrorbird	atk-str-def	56k XP/hr	42k GP/hr	184k cost gp/hr	0.2	1112328		185.4 Sharks/hr
Terrorbird	range	58k XP/hr	44k GP/hr	191k cost gp/hr	0.2	1112328		192.7 Sharks/hr
Terrorbird	mage	58k XP/hr	43k GP/hr	189k cost gp/hr	0.2	1112328		190.5 Sharks/hr
Terrorbird	range-def	56k XP/hr	42k GP/hr	183k cost gp/hr	0.2	1112328		184.7 Sharks/hr
Terrorbird	mage-def	56k XP/hr	42k GP/hr	183k cost gp/hr	0.2	1112328		185.0 Sharks/hr
Vardorvis	range	57k XP/hr	382k GP/hr	636k cost gp/hr	0.6	1109487		641.6 Sharks/hr
Vardorvis	mage	56k XP/hr	362k GP/hr	626k cost gp/hr	0.6	1109487		631.3 Sharks/hr
White Wolf	range	56k XP/hr	164k GP/hr	171k cost gp/hr	1.0	1103416		172.1 Sharks/hr
White Wolf	mage	56k XP/hr	165k GP/hr	171k cost gp/hr	1.0	1103416		172.9 Sharks/hr
White Wolf	range-def	58k XP/hr	170k GP/hr	176k cost gp/hr	1.0	1103416		177.6 Sharks/hr
White Wolf	mage-def	56k XP/hr	165k GP/hr	171k cost gp/hr	1.0	1103416		172.7 Sharks/hr
White Wolf	range	57k XP/hr	167k GP/hr	173k cost gp/hr	1.0	1103416		174.4 Sharks/hr
White Wolf	mage	57k XP/hr	168k GP/hr	174k cost gp/hr	1.0	1103416		176.0 Sharks/hr
White Wolf	range-def	58k XP/hr	170k GP/hr	176k cost gp/hr	1.0	1103416		177.9 Sharks/hr
White Wolf	mage-def	55k XP/hr	160k GP/hr	166k cost gp/hr	1.0	1103416		167.9 Sharks/hr
White Wolf	atk-str-def	55k XP/hr	162k GP/hr	168k cost gp/hr	1.0	1103414		169.1 Sharks/hr
White Wolf	atk-str-def	55k XP/hr	162k GP/hr	168k cost gp/hr	1.0	1103414		169.3 Sharks/hr
Vardorvis	range-def	56k XP/hr	456k GP/hr	626k cost gp/hr	0.7	1101018		632.1 Sharks/hr
King Black Dragon	range	57k XP/hr	708k GP/hr	156k cost gp/hr	4.5	1100736		157.7 Sharks/hr
King Black Dragon	mage	56k XP/hr	646k GP/hr	153k cost gp/hr	4.2	1100736		154.7 Sharks/hr
King Black Dragon	range-def	56k XP/hr	778k GP/hr	152k cost gp/hr	5.1	1100736		153.1 Sharks/hr
King Black Dragon	mage-def	57k XP/hr	607k GP/hr	155k cost gp/hr	3.9	1100736		156.1 Sharks/hr
King Black Dragon	range	57k XP/hr	590k GP/hr	157k cost gp/hr	3.8	1100736		158.0 Sharks/hr
King Black Dragon	mage	58k XP/hr	707k GP/hr	157k cost gp/hr	4.5	1100736		158.7 Sharks/hr
King Black Dragon	range-def	56k XP/hr	745k GP/hr	152k cost gp/hr	4.9	1100736		153.2 Sharks/hr
King Black Dragon	mage-def	55k XP/hr	627k GP/hr	151k cost gp/hr	4.2	1100736		152.7 Sharks/hr
King Black Dragon	range	55k XP/hr	628k GP/hr	151k cost gp/hr	4.2	1100736		152.0 Sharks/hr
King Black Dragon	mage	57k XP/hr	613k GP/hr	155k cost gp/hr	4.0	1100736		156.8 Sharks/hr
King Black Dragon	range-def	57k XP/hr	604k GP/hr	156k cost gp/hr	3.9	1100736		157.8 Sharks/hr
King Black Dragon	mage-def	55k XP/hr	574k GP/hr	151k cost gp/hr	3.8	1100736		152.6 Sharks/hr
Hobgoblin	range	55k XP/hr	155k GP/hr	272k cost gp/hr	0.6	1096830		190.1 Sharks/hr
Hobgoblin	mage	57k XP/hr	155k GP/hr	279k cost gp/hr	0.6	1096830		195.0 Sharks/hr
Hobgoblin	range-def	55k XP/hr	137k GP/hr	268k cost gp/hr	0.5	1096830		187.4 Sharks/hr
Hobgoblin	mage-def	57k XP/hr	149k GP/hr	281k cost gp/hr	0.5	1096830		196.0 Sharks/hr
Hobgoblin	atk-str-def	56k XP/hr	158k GP/hr	274k cost gp/hr	0.6	1096829		191.6 Sharks/hr
Lizardman brute	range-def	58k XP/hr	505k GP/hr	704k cost gp/hr	0.7	1096794		493.9 Sharks/hr
Poison Scorpion	atk-str-def	56k XP/hr	0 GP/hr	237k cost gp/hr	0.0	1093012		238.8 Sharks/hr
Poison Scorpion	range	55k XP/hr	0 GP/hr	232k cost gp/hr	0.0	1093012		234.4 Sharks/hr
Poison Scorpion	mage	56k XP/hr	0 GP/hr	235k cost gp/hr	0.0	1093012		236.7 Sharks/hr
Poison Scorpion	range-def	55k XP/hr	0 GP/hr	234k cost gp/hr	0.0	1093012		235.7 Sharks/hr
Poison Scorpion	mage-def	55k XP/hr	0 GP/hr	230k cost gp/hr	0.0	1093012		232.4 Sharks/hr
Poison Scorpion	atk-str-def	54k XP/hr	0 GP/hr	230k cost gp/hr	0.0	1093012		232.1 Sharks/hr
Poison Scorpion	range	56k XP/hr	0 GP/hr	236k cost gp/hr	0.0	1093012		238.1 Sharks/hr
Poison Scorpion	mage	57k XP/hr	0 GP/hr	243k cost gp/hr	0.0	1093012		244.9 Sharks/hr
Poison Scorpion	range-def	54k XP/hr	0 GP/hr	229k cost gp/hr	0.0	1093012		230.9 Sharks/hr
Poison Scorpion	mage-def	55k XP/hr	0 GP/hr	234k cost gp/hr	0.0	1093012		235.8 Sharks/hr
Poison Scorpion	atk-str-def	57k XP/hr	0 GP/hr	240k cost gp/hr	0.0	1093012		242.1 Sharks/hr
Poison Scorpion	range	57k XP/hr	0 GP/hr	241k cost gp/hr	0.0	1093012		242.8 Sharks/hr
Poison Scorpion	mage	56k XP/hr	0 GP/hr	235k cost gp/hr	0.0	1093012		237.0 Sharks/hr
Poison Scorpion	range-def	56k XP/hr	0 GP/hr	238k cost gp/hr	0.0	1093012		240.6 Sharks/hr
Poison Scorpion	mage-def	55k XP/hr	0 GP/hr	232k cost gp/hr	0.0	1093012		234.3 Sharks/hr
Harpie Bug Swarm	range	55k XP/hr	84k GP/hr	220k cost gp/hr	0.4	1092716		222.5 Sharks/hr
Harpie Bug Swarm	mage	57k XP/hr	84k GP/hr	228k cost gp/hr	0.4	1092716		230.3 Sharks/hr
Harpie Bug Swarm	range-def	55k XP/hr	84k GP/hr	222k cost gp/hr	0.4	1092716		224.5 Sharks/hr
Harpie Bug Swarm	mage-def	57k XP/hr	84k GP/hr	229k cost gp/hr	0.4	1092716		231.5 Sharks/hr
Harpie Bug Swarm	range	56k XP/hr	84k GP/hr	226k cost gp/hr	0.4	1092716		228.1 Sharks/hr
Harpie Bug Swarm	mage	57k XP/hr	86k GP/hr	231k cost gp/hr	0.4	1092716		232.6 Sharks/hr
Harpie Bug Swarm	range-def	57k XP/hr	86k GP/hr	228k cost gp/hr	0.4	1092716		230.4 Sharks/hr
Harpie Bug Swarm	mage-def	55k XP/hr	82k GP/hr	224k cost gp/hr	0.4	1092716		225.8 Sharks/hr
Harpie Bug Swarm	range	57k XP/hr	85k GP/hr	230k cost gp/hr	0.4	1092716		232.0 Sharks/hr
Harpie Bug Swarm	mage	56k XP/hr	84k GP/hr	227k cost gp/hr	0.4	1092716		229.2 Sharks/hr
Harpie Bug Swarm	range-def	55k XP/hr	83k GP/hr	220k cost gp/hr	0.4	1092716		222.1 Sharks/hr
Harpie Bug Swarm	mage-def	56k XP/hr	86k GP/hr	226k cost gp/hr	0.4	1092716		228.0 Sharks/hr
Harpie Bug Swarm	atk-str-def	57k XP/hr	82k GP/hr	228k cost gp/hr	0.4	1092714		230.3 Sharks/hr
Harpie Bug Swarm	atk-str-def	57k XP/hr	86k GP/hr	232k cost gp/hr	0.4	1092714		233.8 Sharks/hr
Harpie Bug Swarm	atk-str-def	57k XP/hr	87k GP/hr	230k cost gp/hr	0.4	1092714		232.3 Sharks/hr
Elder Chaos druid	range-def	59k XP/hr	849k GP/hr	216k cost gp/hr	3.9	1090560		0.0 Sharks/hr
Baby red Dragon	range	56k XP/hr	155k GP/hr	108k cost gp/hr	1.4	1086813		109.2 Sharks/hr
Baby red Dragon	mage	55k XP/hr	152k GP/hr	106k cost gp/hr	1.4	1086813		107.0 Sharks/hr
Baby red Dragon	range-def	55k XP/hr	152k GP/hr	107k cost gp/hr	1.4	1086813		107.5 Sharks/hr
Baby red Dragon	mage-def	55k XP/hr	152k GP/hr	106k cost gp/hr	1.4	1086813		107.1 Sharks/hr
Baby red Dragon	range	56k XP/hr	156k GP/hr	109k cost gp/hr	1.4	1086813		109.9 Sharks/hr
Baby red Dragon	mage	54k XP/hr	149k GP/hr	104k cost gp/hr	1.4	1086813		105.4 Sharks/hr
Baby red Dragon	range-def	54k XP/hr	150k GP/hr	105k cost gp/hr	1.4	1086813		105.8 Sharks/hr
Baby red Dragon	mage-def	54k XP/hr	149k GP/hr	104k cost gp/hr	1.4	1086813		105.2 Sharks/hr
Baby red Dragon	range	55k XP/hr	151k GP/hr	106k cost gp/hr	1.4	1086813		106.6 Sharks/hr
Baby red Dragon	mage	54k XP/hr	150k GP/hr	105k cost gp/hr	1.4	1086813		105.8 Sharks/hr
Baby red Dragon	range-def	55k XP/hr	153k GP/hr	107k cost gp/hr	1.4	1086813		107.9 Sharks/hr
Baby red Dragon	mage-def	57k XP/hr	158k GP/hr	110k cost gp/hr	1.4	1086813		111.2 Sharks/hr
Baby red Dragon	atk-str-def	56k XP/hr	156k GP/hr	109k cost gp/hr	1.4	1086812		109.9 Sharks/hr
Baby red Dragon	atk-str-def	55k XP/hr	151k GP/hr	106k cost gp/hr	1.4	1086812		106.5 Sharks/hr
Baby red Dragon	atk-str-def	54k XP/hr	150k GP/hr	105k cost gp/hr	1.4	1086812		106.0 Sharks/hr
Monkey Guard	range	55k XP/hr	40k GP/hr	177k cost gp/hr	0.2	1086467		178.3 Sharks/hr
Monkey Guard	mage	56k XP/hr	41k GP/hr	179k cost gp/hr	0.2	1086467		180.8 Sharks/hr
Monkey Guard	range-def	57k XP/hr	41k GP/hr	183k cost gp/hr	0.2	1086467		184.3 Sharks/hr
Monkey Guard	mage-def	56k XP/hr	41k GP/hr	181k cost gp/hr	0.2	1086467		182.3 Sharks/hr
Monkey Guard	range	54k XP/hr	40k GP/hr	175k cost gp/hr	0.2	1086467		176.5 Sharks/hr
Monkey Guard	mage	57k XP/hr	42k GP/hr	184k cost gp/hr	0.2	1086467		185.5 Sharks/hr
Monkey Guard	range-def	57k XP/hr	41k GP/hr	182k cost gp/hr	0.2	1086467		184.1 Sharks/hr
Monkey Guard	mage-def	56k XP/hr	40k GP/hr	179k cost gp/hr	0.2	1086467		180.3 Sharks/hr
Monkey Guard	range	57k XP/hr	41k GP/hr	182k cost gp/hr	0.2	1086467		183.9 Sharks/hr
Monkey Guard	mage	57k XP/hr	41k GP/hr	183k cost gp/hr	0.2	1086467		185.1 Sharks/hr
Monkey Guard	range-def	55k XP/hr	40k GP/hr	177k cost gp/hr	0.2	1086467		178.3 Sharks/hr
Monkey Guard	mage-def	54k XP/hr	40k GP/hr	175k cost gp/hr	0.2	1086467		176.8 Sharks/hr
Monkey Guard	atk-str-def	57k XP/hr	41k GP/hr	183k cost gp/hr	0.2	1086465		184.7 Sharks/hr
Monkey Guard	atk-str-def	54k XP/hr	39k GP/hr	174k cost gp/hr	0.2	1086465		175.6 Sharks/hr
Monkey Guard	atk-str-def	57k XP/hr	42k GP/hr	184k cost gp/hr	0.2	1086465		185.5 Sharks/hr
Brutal red Dragon	atk-str-def	54k XP/hr	466k GP/hr	135k cost gp/hr	3.5	1084601		136.3 Sharks/hr
Brutal red Dragon	atk-str-def	56k XP/hr	491k GP/hr	139k cost gp/hr	3.5	1084601		140.3 Sharks/hr
Brutal red Dragon	atk-str-def	56k XP/hr	488k GP/hr	139k cost gp/hr	3.5	1084601		140.2 Sharks/hr
Artio	atk-str-def	54k XP/hr	971k GP/hr	206k cost gp/hr	4.7	1084122		177.3 Sharks/hr
Vardorvis	range	54k XP/hr	1.8m GP/hr	614k cost gp/hr	2.9	1084079		619.6 Sharks/hr
Vardorvis	range-def	55k XP/hr	364k GP/hr	628k cost gp/hr	0.6	1084079		633.9 Sharks/hr
Jackal	atk-str-def	54k XP/hr	51k GP/hr	176k cost gp/hr	0.3	1080620		177.6 Sharks/hr
Jackal	range	54k XP/hr	51k GP/hr	174k cost gp/hr	0.3	1080620		176.1 Sharks/hr
Jackal	mage	56k XP/hr	53k GP/hr	180k cost gp/hr	0.3	1080620		181.6 Sharks/hr
Jackal	range-def	55k XP/hr	52k GP/hr	178k cost gp/hr	0.3	1080620		179.6 Sharks/hr
Jackal	mage-def	55k XP/hr	52k GP/hr	179k cost gp/hr	0.3	1080620		180.9 Sharks/hr
Jackal	atk-str-def	54k XP/hr	51k GP/hr	175k cost gp/hr	0.3	1080620		176.1 Sharks/hr
Jackal	range	56k XP/hr	53k GP/hr	181k cost gp/hr	0.3	1080620		182.8 Sharks/hr
