Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Penguin	atk-str-def	36k XP/hr	8.9k	8.9k	8.9k	0	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	atk-str-def	36k XP/hr	8.9k	8.9k	8.9k	0	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage-def	36k XP/hr	0	0	13.3k	13.3k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage-def	36k XP/hr	0	0	13.3k	13.3k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage-def	36k XP/hr	0	0	13.3k	13.3k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage	36k XP/hr	0	0	0	26.7k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage	36k XP/hr	0	0	0	26.7k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	mage	36k XP/hr	0	0	0	26.7k	0	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range-def	36k XP/hr	0	0	13.3k	0	13.3k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range-def	36k XP/hr	0	0	13.3k	0	13.3k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range-def	36k XP/hr	0	0	13.3k	0	13.3k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range	36k XP/hr	0	0	0	0	26.7k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range	36k XP/hr	0	0	0	0	26.7k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Penguin	range	36k XP/hr	0	0	0	0	26.7k	8.9k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798825,"quantity":855445,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","1% for KC","10% for Weekend","5% for no food"]}	{"quantity":855445,"messages":[],"newKC":855445}
Phrin Shade	atk-str-def	114k XP/hr	28.5k	28.5k	28.5k	0	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	atk-str-def	114k XP/hr	28.5k	28.5k	28.5k	0	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	atk-str-def	114k XP/hr	28.5k	28.5k	28.5k	0	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage-def	114k XP/hr	0	0	42.8k	42.8k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage-def	114k XP/hr	0	0	42.8k	42.8k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage-def	114k XP/hr	0	0	42.8k	42.8k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage	114k XP/hr	0	0	0	85.6k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage	114k XP/hr	0	0	0	85.6k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	mage	114k XP/hr	0	0	0	85.6k	0	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range-def	114k XP/hr	0	0	42.8k	0	42.8k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range-def	114k XP/hr	0	0	42.8k	0	42.8k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range-def	114k XP/hr	0	0	42.8k	0	42.8k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range	114k XP/hr	0	0	0	0	85.6k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range	114k XP/hr	0	0	0	0	85.6k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Phrin Shade	range	114k XP/hr	0	0	0	0	85.6k	28.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846795938,"quantity":196078,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","5% for no food"]}	{"quantity":196078,"messages":[],"newKC":196078}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.13% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.20% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.19% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.17% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.19% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	atk-str-def	35k XP/hr	7.3k	7.3k	7.3k	0	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.24% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.15% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.17% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.13% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.21% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage-def	35k XP/hr	0	0	11k	11k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.21% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.13% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.20% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.24% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	mage	35k XP/hr	0	0	0	22k	0	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.19% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
