Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Rockslug	range	55k XP/hr	49k GP/hr	171k cost gp/hr	0.3	153819		172.9 Sharks/hr
Rockslug	range	55k XP/hr	48k GP/hr	171k cost gp/hr	0.3	153819		172.9 Sharks/hr
Rune Dragon	atk-str-def	160k XP/hr	2.6m GP/hr	403k cost gp/hr	6.6	381942		406.8 Sharks/hr
Rune Dragon	atk-str-def	160k XP/hr	2.5m GP/hr	403k cost gp/hr	6.3	381942		406.8 Sharks/hr
Rune Dragon	atk-str-def	160k XP/hr	2.6m GP/hr	403k cost gp/hr	6.5	381942		406.8 Sharks/hr
Rune Dragon	mage-def	136k XP/hr	2.3m GP/hr	343k cost gp/hr	6.6	381942		345.8 Sharks/hr
Rune Dragon	mage-def	136k XP/hr	2.7m GP/hr	343k cost gp/hr	7.8	381942		345.8 Sharks/hr
Rune Dragon	mage-def	136k XP/hr	2.7m GP/hr	343k cost gp/hr	8.0	381942		345.8 Sharks/hr
Rune Dragon	mage	136k XP/hr	2.3m GP/hr	343k cost gp/hr	6.7	381942		345.8 Sharks/hr
Rune Dragon	mage	136k XP/hr	2.1m GP/hr	343k cost gp/hr	6.0	381942		345.8 Sharks/hr
Rune Dragon	mage	136k XP/hr	2.2m GP/hr	343k cost gp/hr	6.5	381942		345.8 Sharks/hr
Rune Dragon	range-def	136k XP/hr	2.1m GP/hr	343k cost gp/hr	6.0	381942		345.8 Sharks/hr
Rune Dragon	range-def	136k XP/hr	2.1m GP/hr	343k cost gp/hr	6.2	381942		345.8 Sharks/hr
Rune Dragon	range-def	136k XP/hr	2.4m GP/hr	343k cost gp/hr	7.0	381942		345.8 Sharks/hr
Rune Dragon	range	136k XP/hr	2m GP/hr	343k cost gp/hr	5.9	381942		345.8 Sharks/hr
Rune Dragon	range	136k XP/hr	2.2m GP/hr	343k cost gp/hr	6.5	381942		345.8 Sharks/hr
Rune Dragon	range	136k XP/hr	2.4m GP/hr	343k cost gp/hr	7.0	381942		345.8 Sharks/hr
Sarachnis	atk-str-def	172k XP/hr	2m GP/hr	539k cost gp/hr	3.6	325373		543.7 Sharks/hr
Sarachnis	atk-str-def	172k XP/hr	1.9m GP/hr	539k cost gp/hr	3.5	325373		543.7 Sharks/hr
Sarachnis	atk-str-def	172k XP/hr	1.9m GP/hr	539k cost gp/hr	3.6	325373		543.7 Sharks/hr
Sarachnis	mage-def	172k XP/hr	1.7m GP/hr	539k cost gp/hr	3.1	325374		543.7 Sharks/hr
Sarachnis	mage-def	172k XP/hr	1.7m GP/hr	539k cost gp/hr	3.1	325374		543.7 Sharks/hr
Sarachnis	mage-def	172k XP/hr	1.7m GP/hr	539k cost gp/hr	3.2	325374		543.7 Sharks/hr
Sarachnis	mage	172k XP/hr	2.1m GP/hr	539k cost gp/hr	3.9	325374		543.7 Sharks/hr
Sarachnis	mage	172k XP/hr	2.6m GP/hr	539k cost gp/hr	4.8	325374		543.7 Sharks/hr
Sarachnis	mage	172k XP/hr	1.8m GP/hr	539k cost gp/hr	3.3	325374		543.7 Sharks/hr
Sarachnis	range-def	172k XP/hr	1.9m GP/hr	539k cost gp/hr	3.5	325374		543.7 Sharks/hr
Sarachnis	range-def	172k XP/hr	2.1m GP/hr	539k cost gp/hr	3.9	325374		543.7 Sharks/hr
Sarachnis	range-def	172k XP/hr	1.7m GP/hr	539k cost gp/hr	3.2	325374		543.7 Sharks/hr
Sarachnis	range	172k XP/hr	1.8m GP/hr	539k cost gp/hr	3.3	325374		543.7 Sharks/hr
Sarachnis	range	172k XP/hr	1.6m GP/hr	539k cost gp/hr	3.0	325374		543.7 Sharks/hr
Sarachnis	range	172k XP/hr	1.8m GP/hr	539k cost gp/hr	3.4	325374		543.7 Sharks/hr
Scarab Mage	atk-str-def	112k XP/hr	2.7m GP/hr	1.4m cost gp/hr	1.9	144224		768.6 Sharks/hr
Scarab Mage	atk-str-def	133k XP/hr	1.3m GP/hr	343k cost gp/hr	3.7	381240		345.9 Sharks/hr
Scarab Mage	atk-str-def	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.4	381240		345.9 Sharks/hr
Scarab Mage	mage-def	115k XP/hr	2.8m GP/hr	1.4m cost gp/hr	2.0	149342		768.6 Sharks/hr
Scarab Mage	mage-def	133k XP/hr	1.3m GP/hr	343k cost gp/hr	3.7	381240		345.9 Sharks/hr
Scarab Mage	mage-def	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.5	381240		345.9 Sharks/hr
Scarab Mage	mage	117k XP/hr	2.7m GP/hr	1.4m cost gp/hr	1.9	151396		768.6 Sharks/hr
Scarab Mage	mage	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.6	381240		345.9 Sharks/hr
Scarab Mage	mage	133k XP/hr	1.3m GP/hr	343k cost gp/hr	3.7	381240		345.9 Sharks/hr
Scarab Mage	range-def	108k XP/hr	2.7m GP/hr	1.4m cost gp/hr	1.9	140191		768.6 Sharks/hr
Scarab Mage	range-def	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.6	381240		345.9 Sharks/hr
Scarab Mage	range-def	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.5	381240		345.9 Sharks/hr
Scarab Mage	range	109k XP/hr	2.9m GP/hr	1.4m cost gp/hr	2.0	141387		768.6 Sharks/hr
Scarab Mage	range	133k XP/hr	1.3m GP/hr	343k cost gp/hr	3.7	381240		345.9 Sharks/hr
Scarab Mage	range	133k XP/hr	1.2m GP/hr	343k cost gp/hr	3.4	381240		345.9 Sharks/hr
Scorpia	atk-str-def	48k XP/hr	1.1m GP/hr	106k cost gp/hr	10.7	162934		106.7 Sharks/hr
Scorpia	atk-str-def	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.5	162934		106.7 Sharks/hr
Scorpia	atk-str-def	48k XP/hr	1.3m GP/hr	106k cost gp/hr	11.8	162934		106.7 Sharks/hr
Scorpia	mage-def	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.1	162934		106.7 Sharks/hr
Scorpia	mage-def	48k XP/hr	1.3m GP/hr	106k cost gp/hr	12.5	162934		106.7 Sharks/hr
Scorpia	mage-def	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.4	162934		106.7 Sharks/hr
Scorpia	mage	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.3	162934		106.7 Sharks/hr
Scorpia	mage	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.5	162934		106.7 Sharks/hr
Scorpia	mage	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.2	162934		106.7 Sharks/hr
Scorpia	range-def	49k XP/hr	1.2m GP/hr	106k cost gp/hr	11.6	164580		106.7 Sharks/hr
Scorpia	range-def	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.3	162934		106.7 Sharks/hr
Scorpia	range-def	48k XP/hr	1.3m GP/hr	106k cost gp/hr	11.9	162934		106.7 Sharks/hr
Scorpia	range	49k XP/hr	1.1m GP/hr	106k cost gp/hr	10.6	164580		106.7 Sharks/hr
Scorpia	range	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.3	162934		106.7 Sharks/hr
Scorpia	range	48k XP/hr	1.2m GP/hr	106k cost gp/hr	11.1	162934		106.7 Sharks/hr
Scorpion	atk-str-def	78k XP/hr	309k GP/hr	483k cost gp/hr	0.6	193698		274.4 Sharks/hr
Scorpion	atk-str-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	atk-str-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	atk-str-def	93k XP/hr	0 GP/hr	537k cost gp/hr	0.0	193698		329.3 Sharks/hr
Scorpion	atk-str-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	atk-str-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	mage-def	78k XP/hr	309k GP/hr	483k cost gp/hr	0.6	193698		274.4 Sharks/hr
Scorpion	mage-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	mage-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	mage-def	93k XP/hr	0 GP/hr	537k cost gp/hr	0.0	193698		329.3 Sharks/hr
Scorpion	mage-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	mage-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	mage	78k XP/hr	309k GP/hr	483k cost gp/hr	0.6	193698		274.4 Sharks/hr
Scorpion	mage	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	mage	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	mage	93k XP/hr	0 GP/hr	537k cost gp/hr	0.0	193698		329.3 Sharks/hr
Scorpion	mage	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	mage	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	range-def	78k XP/hr	309k GP/hr	483k cost gp/hr	0.6	193698		274.4 Sharks/hr
Scorpion	range-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	range-def	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	range-def	93k XP/hr	0 GP/hr	537k cost gp/hr	0.0	193698		329.3 Sharks/hr
Scorpion	range-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	range-def	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	range	78k XP/hr	309k GP/hr	483k cost gp/hr	0.6	193698		274.4 Sharks/hr
Scorpion	range	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	range	54k XP/hr	310k GP/hr	190k cost gp/hr	1.6	193698		192.1 Sharks/hr
Scorpion	range	93k XP/hr	0 GP/hr	537k cost gp/hr	0.0	193698		329.3 Sharks/hr
Scorpion	range	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scorpion	range	65k XP/hr	0 GP/hr	228k cost gp/hr	0.0	193698		230.5 Sharks/hr
Scurrius	atk-str-def	169k XP/hr	476k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	atk-str-def	169k XP/hr	479k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	atk-str-def	169k XP/hr	364k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage-def	169k XP/hr	464k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage-def	169k XP/hr	400k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage-def	169k XP/hr	440k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage	169k XP/hr	451k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage	169k XP/hr	397k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	mage	169k XP/hr	396k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range-def	169k XP/hr	435k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range-def	169k XP/hr	473k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range-def	169k XP/hr	459k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range	169k XP/hr	428k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range	169k XP/hr	389k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Scurrius	range	169k XP/hr	442k GP/hr	0 cost gp/hr		551655		0.0 Sharks/hr
Sea Snake Hatchling	atk-str-def	101k XP/hr	74k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	atk-str-def	101k XP/hr	79k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	atk-str-def	101k XP/hr	77k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage-def	101k XP/hr	77k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage-def	101k XP/hr	73k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage-def	101k XP/hr	76k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage	101k XP/hr	75k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage	101k XP/hr	76k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	mage	101k XP/hr	74k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range-def	101k XP/hr	73k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range-def	101k XP/hr	76k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range-def	101k XP/hr	74k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range	101k XP/hr	76k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range	101k XP/hr	74k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Hatchling	range	101k XP/hr	76k GP/hr	286k cost gp/hr	0.3	284850		288.1 Sharks/hr
Sea Snake Young	atk-str-def	86k XP/hr	77k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	atk-str-def	86k XP/hr	77k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	atk-str-def	86k XP/hr	78k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage-def	86k XP/hr	76k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage-def	86k XP/hr	78k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage-def	86k XP/hr	79k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage	86k XP/hr	79k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage	86k XP/hr	79k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	mage	86k XP/hr	78k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range-def	86k XP/hr	80k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range-def	86k XP/hr	79k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range-def	86k XP/hr	80k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range	86k XP/hr	82k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range	86k XP/hr	77k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Sea Snake Young	range	86k XP/hr	78k GP/hr	255k cost gp/hr	0.3	290858		257.3 Sharks/hr
Seagull	atk-str-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	atk-str-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	atk-str-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	mage	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range-def	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Seagull	range	53k XP/hr	227k GP/hr	0 cost gp/hr		191880		0.0 Sharks/hr
Shade	atk-str-def	134k XP/hr	164k GP/hr	0 cost gp/hr		291179		0.0 Sharks/hr
Shade	atk-str-def	134k XP/hr	179k GP/hr	0 cost gp/hr		291179		0.0 Sharks/hr
Shade	atk-str-def	134k XP/hr	174k GP/hr	0 cost gp/hr		291179		0.0 Sharks/hr
Shade	mage-def	134k XP/hr	171k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	mage-def	134k XP/hr	167k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	mage-def	134k XP/hr	169k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	mage	134k XP/hr	179k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	mage	134k XP/hr	196k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	mage	134k XP/hr	178k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range-def	134k XP/hr	186k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range-def	134k XP/hr	174k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range-def	134k XP/hr	179k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range	134k XP/hr	188k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range	134k XP/hr	169k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shade	range	134k XP/hr	154k GP/hr	0 cost gp/hr		291180		0.0 Sharks/hr
Shadow spider	atk-str-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	atk-str-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	atk-str-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	mage	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range-def	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow spider	range	105k XP/hr	0 GP/hr	229k cost gp/hr	0.0	351780		231.1 Sharks/hr
Shadow warrior	atk-str-def	109k XP/hr	72k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	atk-str-def	109k XP/hr	72k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	atk-str-def	109k XP/hr	81k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Shadow warrior	mage-def	109k XP/hr	84k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Shadow warrior	mage-def	109k XP/hr	87k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Shadow warrior	mage-def	109k XP/hr	96k GP/hr	137k cost gp/hr	0.7	305359		138.4 Sharks/hr
Shadow warrior	mage	109k XP/hr	103k GP/hr	137k cost gp/hr	0.8	305359		138.4 Sharks/hr
Shadow warrior	mage	109k XP/hr	99k GP/hr	137k cost gp/hr	0.7	305359		138.4 Sharks/hr
Shadow warrior	mage	109k XP/hr	85k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Shadow warrior	range-def	109k XP/hr	70k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	range-def	109k XP/hr	68k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	range-def	109k XP/hr	74k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	range	109k XP/hr	69k GP/hr	137k cost gp/hr	0.5	305359		138.4 Sharks/hr
Shadow warrior	range	109k XP/hr	82k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Shadow warrior	range	109k XP/hr	82k GP/hr	137k cost gp/hr	0.6	305359		138.4 Sharks/hr
Skeletal Wyvern	atk-str-def	114k XP/hr	1.3m GP/hr	240k cost gp/hr	5.2	273062		242.2 Sharks/hr
Skeletal Wyvern	atk-str-def	114k XP/hr	1.4m GP/hr	240k cost gp/hr	5.7	273062		242.2 Sharks/hr
Skeletal Wyvern	atk-str-def	114k XP/hr	1.3m GP/hr	240k cost gp/hr	5.5	273062		242.2 Sharks/hr
Skeletal Wyvern	mage-def	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.4	273064		205.9 Sharks/hr
Skeletal Wyvern	mage-def	97k XP/hr	1m GP/hr	204k cost gp/hr	5.0	273064		205.9 Sharks/hr
Skeletal Wyvern	mage-def	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.3	273064		205.9 Sharks/hr
Skeletal Wyvern	mage	97k XP/hr	1.2m GP/hr	204k cost gp/hr	5.6	273064		205.9 Sharks/hr
Skeletal Wyvern	mage	97k XP/hr	924k GP/hr	204k cost gp/hr	4.5	273064		205.9 Sharks/hr
Skeletal Wyvern	mage	97k XP/hr	2.1m GP/hr	204k cost gp/hr	10.2	273064		205.9 Sharks/hr
Skeletal Wyvern	range-def	97k XP/hr	951k GP/hr	204k cost gp/hr	4.7	273064		205.9 Sharks/hr
Skeletal Wyvern	range-def	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.3	273064		205.9 Sharks/hr
Skeletal Wyvern	range-def	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.3	273064		205.9 Sharks/hr
Skeletal Wyvern	range	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.5	273064		205.9 Sharks/hr
Skeletal Wyvern	range	97k XP/hr	1.1m GP/hr	204k cost gp/hr	5.3	273064		205.9 Sharks/hr
Skeletal Wyvern	range	97k XP/hr	1m GP/hr	204k cost gp/hr	5.0	273064		205.9 Sharks/hr
Skeleton fremennik	atk-str-def	93k XP/hr	229k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	atk-str-def	93k XP/hr	192k GP/hr	258k cost gp/hr	0.7	255840		260.2 Sharks/hr
Skeleton fremennik	atk-str-def	93k XP/hr	229k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	mage-def	93k XP/hr	186k GP/hr	258k cost gp/hr	0.7	255840		260.2 Sharks/hr
Skeleton fremennik	mage-def	93k XP/hr	261k GP/hr	258k cost gp/hr	1.0	255840		260.2 Sharks/hr
Skeleton fremennik	mage-def	93k XP/hr	234k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	mage	93k XP/hr	229k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	mage	93k XP/hr	201k GP/hr	258k cost gp/hr	0.8	255840		260.2 Sharks/hr
Skeleton fremennik	mage	93k XP/hr	212k GP/hr	258k cost gp/hr	0.8	255840		260.2 Sharks/hr
Skeleton fremennik	range-def	93k XP/hr	237k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	range-def	93k XP/hr	201k GP/hr	258k cost gp/hr	0.8	255840		260.2 Sharks/hr
Skeleton fremennik	range-def	93k XP/hr	215k GP/hr	258k cost gp/hr	0.8	255840		260.2 Sharks/hr
Skeleton fremennik	range	93k XP/hr	226k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton fremennik	range	93k XP/hr	166k GP/hr	258k cost gp/hr	0.6	255840		260.2 Sharks/hr
Skeleton fremennik	range	93k XP/hr	237k GP/hr	258k cost gp/hr	0.9	255840		260.2 Sharks/hr
Skeleton Mage	atk-str-def	185k XP/hr	196k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	atk-str-def	185k XP/hr	199k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	atk-str-def	185k XP/hr	189k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	mage-def	185k XP/hr	212k GP/hr	278k cost gp/hr	0.8	511680		280.2 Sharks/hr
Skeleton Mage	mage-def	185k XP/hr	205k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	mage-def	185k XP/hr	220k GP/hr	278k cost gp/hr	0.8	511680		280.2 Sharks/hr
Skeleton Mage	mage	185k XP/hr	203k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	mage	185k XP/hr	190k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	mage	185k XP/hr	208k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	range-def	185k XP/hr	212k GP/hr	278k cost gp/hr	0.8	511680		280.2 Sharks/hr
Skeleton Mage	range-def	185k XP/hr	189k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	range-def	185k XP/hr	197k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	range	185k XP/hr	221k GP/hr	278k cost gp/hr	0.8	511680		280.2 Sharks/hr
Skeleton Mage	range	185k XP/hr	208k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton Mage	range	185k XP/hr	201k GP/hr	278k cost gp/hr	0.7	511680		280.2 Sharks/hr
Skeleton	atk-str-def	133k XP/hr	610k GP/hr	585k cost gp/hr	1.0	330426		377.5 Sharks/hr
Skeleton	atk-str-def	93k XP/hr	522k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	atk-str-def	93k XP/hr	525k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	atk-str-def	199k XP/hr	524k GP/hr	772k cost gp/hr	0.7	330426		566.3 Sharks/hr
